1.091978177428245544e-01,8.908022046089172363e-01
4.181632175459526479e-05,9.999581575393676758e-01
1.081047162898585157e-08,1.000000000000000000e+00
1.346870791167020798e-03,9.986530542373657227e-01
7.415525828946556430e-07,9.999992847442626953e-01
3.269111630288534798e-06,9.999967813491821289e-01
2.221498334620264359e-06,9.999977350234985352e-01
8.594777318648993969e-05,9.999140501022338867e-01
1.337447974947281182e-05,9.999866485595703125e-01
3.307283157482743263e-03,9.966926574707031250e-01
5.636245477944612503e-03,9.943637847900390625e-01
5.937516689300537109e-04,9.994062185287475586e-01
5.970344773231772706e-06,9.999940395355224609e-01
4.270046949386596680e-03,9.957299828529357910e-01
4.719363059848546982e-03,9.952805638313293457e-01
2.393116638188530487e-08,1.000000000000000000e+00
6.695102570120070595e-07,9.999992847442626953e-01
4.730059117719065398e-07,9.999995231628417969e-01
1.571480097481980920e-04,9.998428821563720703e-01
4.768889921251684427e-04,9.995231628417968750e-01
2.130798064172267914e-03,9.978691339492797852e-01
1.114039961248636246e-02,9.888596534729003906e-01
7.501165782741736621e-06,9.999924898147583008e-01
5.895877256989479065e-05,9.999409914016723633e-01
9.924715757369995117e-01,7.528445217758417130e-03
9.078986295207869262e-06,9.999909400939941406e-01
1.187337256851606071e-04,9.998812675476074219e-01
6.022654588377918117e-07,9.999994039535522461e-01
4.848530516028404236e-04,9.995151758193969727e-01
1.353023457340896130e-03,9.986470341682434082e-01
7.728404227691498818e-08,9.999998807907104492e-01
6.249049329198896885e-04,9.993751645088195801e-01
2.633003704249858856e-02,9.736700057983398438e-01
2.308732121036882745e-07,9.999997615814208984e-01
3.955094598495634273e-06,9.999960660934448242e-01
2.237030566902831197e-04,9.997763037681579590e-01
8.550421625841408968e-06,9.999914169311523438e-01
2.875353093259036541e-04,9.997124075889587402e-01
1.138778030872344971e-02,9.886122345924377441e-01
5.850105662830173969e-04,9.994150400161743164e-01
9.993893327191472054e-04,9.990006089210510254e-01
1.338897527602966875e-05,9.999866485595703125e-01
5.777713795396266505e-06,9.999942779541015625e-01
3.924048505723476410e-04,9.996076226234436035e-01
1.834936114164520404e-08,1.000000000000000000e+00
1.593833803781308234e-05,9.999840259552001953e-01
1.718648157122970588e-08,1.000000000000000000e+00
7.958002470331848599e-07,9.999991655349731445e-01
1.680741843301802874e-04,9.998319149017333984e-01
3.531069261953234673e-03,9.964689016342163086e-01
2.111937101290095598e-05,9.999788999557495117e-01
1.908040985654224642e-06,9.999980926513671875e-01
1.452849687666457612e-06,9.999985694885253906e-01
5.989873316138982773e-03,9.940102100372314453e-01
3.323580313008278608e-05,9.999667406082153320e-01
1.869664743026078213e-07,9.999997615814208984e-01
1.057016731920157326e-07,9.999998807907104492e-01
6.733016198268160224e-05,9.999326467514038086e-01
1.158120576292276382e-03,9.988419413566589355e-01
4.511088263825513422e-06,9.999954700469970703e-01
1.409608637914061546e-03,9.985904097557067871e-01
1.005901867756620049e-04,9.998993873596191406e-01
5.143585468658784521e-08,1.000000000000000000e+00
1.263948797713965178e-04,9.998736381530761719e-01
6.889821816002950072e-05,9.999310970306396484e-01
1.122262347053037956e-06,9.999989271163940430e-01
1.591511827427893877e-04,9.998408555984497070e-01
5.891671869903802872e-03,9.941083192825317383e-01
5.706620868295431137e-04,9.994292855262756348e-01
6.998336630203993991e-07,9.999992847442626953e-01
5.186365917325019836e-03,9.948136806488037109e-01
2.239489020894325222e-07,9.999997615814208984e-01
6.750489660589664709e-07,9.999992847442626953e-01
6.120767910033464432e-03,9.938791990280151367e-01
2.551582944931851671e-08,1.000000000000000000e+00
7.070029969327151775e-04,9.992929697036743164e-01
2.444687424940639175e-06,9.999974966049194336e-01
7.843245839467272162e-06,9.999921321868896484e-01
5.819297712150728330e-06,9.999941587448120117e-01
8.350582447747001424e-08,9.999998807907104492e-01
1.836898387409746647e-03,9.981631636619567871e-01
6.292189209489151835e-05,9.999370574951171875e-01
7.992312930582556874e-06,9.999920129776000977e-01
3.349694907228695229e-06,9.999966621398925781e-01
9.103417396545410156e-01,8.965829014778137207e-02
3.372751962160691619e-06,9.999966621398925781e-01
5.758362476626643911e-06,9.999942779541015625e-01
1.902067065238952637e-01,8.097932934761047363e-01
6.793620437383651733e-02,9.320638179779052734e-01
3.467258125056105200e-08,1.000000000000000000e+00
9.018109994940459728e-04,9.990981817245483398e-01
2.269278240873973118e-07,9.999997615814208984e-01
1.606142348009598209e-07,9.999998807907104492e-01
2.778412308543920517e-04,9.997221827507019043e-01
1.461378415115177631e-03,9.985386133193969727e-01
5.489811201186967082e-07,9.999994039535522461e-01
5.611280212178826332e-04,9.994388222694396973e-01
1.233978582604322582e-05,9.999876022338867188e-01
9.999147653579711914e-01,8.517729293089359999e-05
3.326411615489632823e-06,9.999966621398925781e-01
1.614662750171191874e-07,9.999998807907104492e-01
2.133665111614391208e-04,9.997866749763488770e-01
3.992627171101048589e-05,9.999600648880004883e-01
1.182049516046390636e-07,9.999998807907104492e-01
7.440182525897398591e-05,9.999256134033203125e-01
7.541062223026528955e-05,9.999245405197143555e-01
8.208035495727017405e-08,9.999998807907104492e-01
3.027986972270468868e-09,1.000000000000000000e+00
8.406691165419033496e-08,9.999998807907104492e-01
2.244665026664733887e-01,7.755334973335266113e-01
4.822178198082838207e-06,9.999952316284179688e-01
3.757855156436562538e-04,9.996241331100463867e-01
3.361247081556939520e-06,9.999966621398925781e-01
3.021562704816460609e-03,9.969784021377563477e-01
1.907521436805836856e-05,9.999809265136718750e-01
8.608525240560993552e-05,9.999139308929443359e-01
5.782232037745416164e-04,9.994218349456787109e-01
5.125868796085342183e-08,1.000000000000000000e+00
2.379381840000860393e-05,9.999761581420898438e-01
1.862436765804886818e-04,9.998137354850769043e-01
8.497594296932220459e-02,9.150240421295166016e-01
2.543435186908027390e-07,9.999997615814208984e-01
4.383260384202003479e-04,9.995616078376770020e-01
9.508939001534599811e-06,9.999904632568359375e-01
2.274934231536462903e-04,9.997724890708923340e-01
7.648782338947057724e-04,9.992351531982421875e-01
6.655938923358917236e-03,9.933440685272216797e-01
5.182393124414375052e-06,9.999948740005493164e-01
4.651125436794245616e-06,9.999953508377075195e-01
9.998166738967029232e-09,1.000000000000000000e+00
4.800653641723329201e-06,9.999952316284179688e-01
3.224689513444900513e-02,9.677531123161315918e-01
1.252054062206298113e-04,9.998748302459716797e-01
4.088067449629306793e-03,9.959119558334350586e-01
7.743609603494405746e-04,9.992256164550781250e-01
3.233111696317791939e-03,9.967669248580932617e-01
1.409192755818367004e-02,9.859080910682678223e-01
7.655318040633574128e-05,9.999234676361083984e-01
1.411569610354490578e-05,9.999859333038330078e-01
4.792268737219274044e-04,9.995207786560058594e-01
2.406919520581141114e-06,9.999976158142089844e-01
5.037036607973277569e-04,9.994962215423583984e-01
9.902701377868652344e-01,9.729918092489242554e-03
5.953387153567746282e-05,9.999405145645141602e-01
3.548721596598625183e-02,9.645128250122070312e-01
1.607017985350012168e-08,1.000000000000000000e+00
9.939226508140563965e-01,6.077378056943416595e-03
9.907345771789550781e-01,9.265466593205928802e-03
1.000000000000000000e+00,2.624750861102143062e-09
9.998923540115356445e-01,1.076880143955349922e-04
1.000000000000000000e+00,2.430535631157797194e-14
1.000000000000000000e+00,1.361804224941920438e-09
1.000000000000000000e+00,9.778115206415805005e-09
9.999998807907104492e-01,9.381722776424794574e-08
1.000000000000000000e+00,3.171150453340487729e-08
1.000000000000000000e+00,5.860907847932139703e-08
1.000000000000000000e+00,9.989222908678594586e-21
1.000000000000000000e+00,1.246553349432133473e-08
9.999618530273437500e-01,3.811800706898793578e-05
9.999991655349731445e-01,8.252781640294415411e-07
9.999651908874511719e-01,3.476078200037591159e-05
1.000000000000000000e+00,1.580203093527247330e-16
9.999996423721313477e-01,3.727161299593717558e-07
1.000000000000000000e+00,5.487726883122415102e-16
1.000000000000000000e+00,4.057973068682940720e-09
9.999959468841552734e-01,4.042442924401257187e-06
1.000000000000000000e+00,3.998188932707869014e-11
9.998887777328491211e-01,1.111605888581834733e-04
1.000000000000000000e+00,2.079942765058611504e-14
1.000000000000000000e+00,1.318005712300793567e-14
1.000000000000000000e+00,2.176483847759991905e-21
9.999991655349731445e-01,8.505087407684186473e-07
1.000000000000000000e+00,1.103814373237810287e-08
1.000000000000000000e+00,3.190296737898279389e-08
9.999983310699462891e-01,1.662521185608056840e-06
9.999552965164184570e-01,4.472374712349846959e-05
1.000000000000000000e+00,1.212025965702245855e-11
1.000000000000000000e+00,4.527095365247646441e-11
1.000000000000000000e+00,4.379073839655411859e-11
1.000000000000000000e+00,2.530159411249111728e-14
1.000000000000000000e+00,1.778379221661907650e-08
9.999997615814208984e-01,2.503317659829917829e-07
9.999988079071044922e-01,1.187947987091320101e-06
1.000000000000000000e+00,5.347550275715667867e-17
1.000000000000000000e+00,3.600422333098566565e-16
1.000000000000000000e+00,2.676554995435093121e-13
1.000000000000000000e+00,1.073350732256214611e-23
1.000000000000000000e+00,2.449971013890783929e-15
9.999470710754394531e-01,5.288395550451241434e-05
1.000000000000000000e+00,3.249390820513470729e-21
1.000000000000000000e+00,4.827257482631353014e-10
1.000000000000000000e+00,5.344122921968619266e-10
1.000000000000000000e+00,1.305277663732340443e-09
1.000000000000000000e+00,1.144078431991601974e-08
1.000000000000000000e+00,3.866038045252651045e-11
1.000000000000000000e+00,8.502582454295373737e-14
1.000000000000000000e+00,1.995626754125456870e-11
1.000000000000000000e+00,3.466710188501035544e-15
1.000000000000000000e+00,5.541108544226958088e-11
1.000000000000000000e+00,2.389553214312077555e-20
9.999998807907104492e-01,9.266535272445253213e-08
1.000000000000000000e+00,2.449229707934819089e-10
1.000000000000000000e+00,4.397190077332080449e-13
9.996219873428344727e-01,3.780024417210370302e-04
1.000000000000000000e+00,3.780141601621806943e-15
1.000000000000000000e+00,9.656771382537954196e-09
1.000000000000000000e+00,5.257810788313055372e-13
1.000000000000000000e+00,8.373522014659684487e-11
1.000000000000000000e+00,8.389627425935131111e-13
1.000000000000000000e+00,1.976929731029031245e-08
1.000000000000000000e+00,8.875201906732854695e-09
9.999911785125732422e-01,8.836945198709145188e-06
9.999945163726806641e-01,5.520515969692496583e-06
9.999761581420898438e-01,2.389323162788059562e-05
9.998357295989990234e-01,1.642396382521837950e-04
1.000000000000000000e+00,4.245971629845968209e-11
1.000000000000000000e+00,6.390245277376749300e-11
1.000000000000000000e+00,1.682355232901500131e-08
1.000000000000000000e+00,8.424725361777518629e-10
9.999979734420776367e-01,2.001711891352897510e-06
1.000000000000000000e+00,6.065790980613883221e-09
9.996643066406250000e-01,3.357219684403389692e-04
1.000000000000000000e+00,2.358650427747299716e-11
1.000000000000000000e+00,1.493670853669470944e-09
1.000000000000000000e+00,2.885201409383308935e-12
1.000000000000000000e+00,3.347763554003777009e-14
9.999998807907104492e-01,7.969138948737963801e-08
1.000000000000000000e+00,2.114428640856425012e-12
1.000000000000000000e+00,1.835037544140050159e-08
1.000000000000000000e+00,2.776323675566722651e-19
1.000000000000000000e+00,1.910201911760256147e-23
1.000000000000000000e+00,2.469288107320721792e-09
1.000000000000000000e+00,2.732043702380337891e-09
1.000000000000000000e+00,3.310908523134965841e-17
1.000000000000000000e+00,8.599177328608857129e-19
1.000000000000000000e+00,1.887562849078872063e-11
1.000000000000000000e+00,1.604905512414718516e-14
1.000000000000000000e+00,1.603803861363519573e-14
1.000000000000000000e+00,3.226730271865818622e-10
9.999471902847290039e-01,5.285098814056254923e-05
1.000000000000000000e+00,1.272157857038947620e-16
9.959712624549865723e-01,4.028772469609975815e-03
1.000000000000000000e+00,2.449596614439997211e-08
1.000000000000000000e+00,2.439404411802570394e-08
1.000000000000000000e+00,4.860892326605486917e-16
1.000000000000000000e+00,4.692998160221728554e-12
1.000000000000000000e+00,1.098206083499165056e-14
1.000000000000000000e+00,3.972628197759011390e-17
1.000000000000000000e+00,5.382517542784626130e-09
1.000000000000000000e+00,8.700365428104817056e-10
1.000000000000000000e+00,1.175916786166908423e-08
1.000000000000000000e+00,7.298561199853281778e-10
9.999989271163940430e-01,1.101875000131258275e-06
1.000000000000000000e+00,2.967675552784252368e-17
1.000000000000000000e+00,1.017650755330556933e-10
1.000000000000000000e+00,1.125307069749226230e-10
1.000000000000000000e+00,3.140601927825725781e-12
1.000000000000000000e+00,2.196195725279181943e-10
1.000000000000000000e+00,1.836505426899837090e-11
9.999473094940185547e-01,5.267030428512953222e-05
1.000000000000000000e+00,6.465364539316037495e-14
9.999786615371704102e-01,2.138706986443139613e-05
1.000000000000000000e+00,1.503664402319960700e-16
1.000000000000000000e+00,4.276643709305583130e-12
1.000000000000000000e+00,2.497213105236145155e-17
9.999997615814208984e-01,2.833275232205778593e-07
9.900792837142944336e-01,9.920777752995491028e-03
9.999996423721313477e-01,2.987427762946026633e-07
1.000000000000000000e+00,1.123240362483832189e-13
1.000000000000000000e+00,3.409514448549089138e-08
1.000000000000000000e+00,6.039539091062806619e-09
1.000000000000000000e+00,1.433156199238342504e-14
1.000000000000000000e+00,1.182661112867754855e-14
1.000000000000000000e+00,4.394389583120550391e-13
1.000000000000000000e+00,2.524791931080017093e-08
1.000000000000000000e+00,2.861184461014007474e-14
1.000000000000000000e+00,1.014902051288402163e-10
9.999949932098388672e-01,5.010289441997883841e-06
1.000000000000000000e+00,2.606199878130155412e-08
1.000000000000000000e+00,2.627870421267886059e-10
1.000000000000000000e+00,9.398989399278523393e-12
1.000000000000000000e+00,1.861300835681589660e-10
1.000000000000000000e+00,1.015223904943240996e-09
1.000000000000000000e+00,1.016143583393389754e-14
1.000000000000000000e+00,9.755590429865680208e-21
1.000000000000000000e+00,4.137817866123327804e-10
1.000000000000000000e+00,6.440158194058465124e-14
1.000000000000000000e+00,3.066507280307523287e-14
9.999978542327880859e-01,2.197117055402486585e-06
9.934561848640441895e-01,6.543788593262434006e-03
9.315013885498046875e-01,6.849860399961471558e-02
1.000000000000000000e+00,1.047950792809615450e-08
1.000000000000000000e+00,1.375924441049392044e-08
1.000000000000000000e+00,2.000622423281583906e-08
1.000000000000000000e+00,8.285767627569384786e-09
1.000000000000000000e+00,4.219008128969470306e-11
1.000000000000000000e+00,3.177074159310677715e-10
9.999997615814208984e-01,2.752701675490243360e-07
9.999792575836181641e-01,2.072159986710175872e-05
9.999728202819824219e-01,2.716990638873539865e-05
1.000000000000000000e+00,1.710220940559503688e-12
9.999955892562866211e-01,4.357129455456743017e-06
1.000000000000000000e+00,9.182284652948006863e-18
9.962348341941833496e-01,3.765181172639131546e-03
9.999984502792358398e-01,1.588627924320462625e-06
1.000000000000000000e+00,9.876930384677962138e-10
9.999849796295166016e-01,1.501065435149939731e-05
1.000000000000000000e+00,3.836960263403632609e-12
1.000000000000000000e+00,2.031736400942261233e-19
1.000000000000000000e+00,2.986849718497239757e-15
9.999856948852539062e-01,1.434282421541865915e-05
9.970999956130981445e-01,2.900071907788515091e-03
1.000000000000000000e+00,6.831994280205588854e-13
1.000000000000000000e+00,2.326182215600658409e-12
9.999998807907104492e-01,6.168912136672588531e-08
1.000000000000000000e+00,8.537366993910389112e-12
1.000000000000000000e+00,1.487001982051344706e-13
1.000000000000000000e+00,7.995242246039424572e-10
1.000000000000000000e+00,7.051191228124586985e-13
1.000000000000000000e+00,8.537399086294694683e-12
9.999921321868896484e-01,7.828300113033037633e-06
9.999998807907104492e-01,1.087825722834168118e-07
1.000000000000000000e+00,2.076141789411102556e-14
9.999735355377197266e-01,2.647430483193602413e-05
1.000000000000000000e+00,2.602421889097428220e-10
1.000000000000000000e+00,2.589677604303286529e-13
1.000000000000000000e+00,2.213349674980852333e-13
1.000000000000000000e+00,2.234409990364838450e-09
1.000000000000000000e+00,2.862079605432665819e-14
1.000000000000000000e+00,4.055790814305737513e-09
1.000000000000000000e+00,2.155481332701339459e-13
1.000000000000000000e+00,7.443629825747751644e-15
9.999989271163940430e-01,1.079046910490433220e-06
1.000000000000000000e+00,1.056003201549415849e-11
1.000000000000000000e+00,1.549999351091457811e-09
9.999928474426269531e-01,7.144618848542449996e-06
1.000000000000000000e+00,2.891157653588842871e-15
1.000000000000000000e+00,1.886476376794560446e-18
1.000000000000000000e+00,2.251392405838714694e-10
9.999963045120239258e-01,3.662863946374272928e-06
1.000000000000000000e+00,1.178618574265710706e-11
1.000000000000000000e+00,7.485563835452069270e-10
1.000000000000000000e+00,5.280054082845708763e-08
1.000000000000000000e+00,1.986157210920325156e-10
1.000000000000000000e+00,1.993054721312896719e-19
1.000000000000000000e+00,3.096532807944640808e-08
1.000000000000000000e+00,4.318049823953673538e-13
1.000000000000000000e+00,2.540750665414037712e-10
