5.434915806290518958e-07,9.999994039535522461e-01
4.789158992934972048e-05,9.999520778656005859e-01
1.181594052468426526e-04,9.998818635940551758e-01
2.334634074941277504e-03,9.976654052734375000e-01
7.876472547650337219e-03,9.921235442161560059e-01
6.569991819560527802e-05,9.999343156814575195e-01
5.583008751273155212e-04,9.994416832923889160e-01
1.811356632970273495e-04,9.998188614845275879e-01
2.403939329087734222e-02,9.759606122970581055e-01
2.188633009791374207e-02,9.781136512756347656e-01
5.659463349729776382e-04,9.994340538978576660e-01
9.569339156150817871e-01,4.306609183549880981e-02
3.024756267677730648e-07,9.999996423721313477e-01
1.210810095071792603e-01,8.789189457893371582e-01
3.589002415537834167e-03,9.964110255241394043e-01
6.533790292451158166e-05,9.999346733093261719e-01
1.860042847692966461e-02,9.813995957374572754e-01
9.251063456758856773e-04,9.990748167037963867e-01
4.923199230688624084e-05,9.999507665634155273e-01
1.991100143641233444e-04,9.998008608818054199e-01
9.927911758422851562e-01,7.208791561424732208e-03
2.458607777953147888e-04,9.997541308403015137e-01
5.954800144536420703e-05,9.999403953552246094e-01
9.967820644378662109e-01,3.217918565496802330e-03
3.303060366306453943e-04,9.996696710586547852e-01
1.916741207242012024e-02,9.808325767517089844e-01
1.484141685068607330e-04,9.998515844345092773e-01
8.691550647199619561e-06,9.999912977218627930e-01
3.117207825198420323e-06,9.999969005584716797e-01
3.692016750574111938e-02,9.630798101425170898e-01
3.108759410679340363e-04,9.996891021728515625e-01
9.260904334951192141e-05,9.999073743820190430e-01
2.378622889518737793e-01,7.621377110481262207e-01
4.613606433849781752e-04,9.995386600494384766e-01
9.999893903732299805e-01,1.058576435752911493e-05
3.090960308327339590e-05,9.999691247940063477e-01
1.897911533887963742e-05,9.999810457229614258e-01
9.348984062671661377e-02,9.065102338790893555e-01
6.013022357365116477e-05,9.999399185180664062e-01
9.557852172292768955e-04,9.990442395210266113e-01
1.329672057181596756e-03,9.986703395843505859e-01
6.650399882346391678e-04,9.993349909782409668e-01
1.133359182858839631e-04,9.998866319656372070e-01
3.262913423895952292e-06,9.999967813491821289e-01
3.029027993761701509e-06,9.999970197677612305e-01
1.831152825616300106e-03,9.981688261032104492e-01
5.124693852849304676e-04,9.994875192642211914e-01
2.131201699376106262e-02,9.786880016326904297e-01
1.244277227669954300e-04,9.998755455017089844e-01
4.533369466662406921e-02,9.546663165092468262e-01
4.478537448449060321e-05,9.999551773071289062e-01
2.582682296633720398e-03,9.974173307418823242e-01
3.061096649616956711e-04,9.996938705444335938e-01
2.342762127227615565e-05,9.999765157699584961e-01
4.640973929781466722e-05,9.999536275863647461e-01
1.500995276728644967e-04,9.998499155044555664e-01
3.273800015449523926e-02,9.672620296478271484e-01
3.212934825569391251e-03,9.967870712280273438e-01
3.643264174461364746e-01,6.356735825538635254e-01
1.061844727701100055e-06,9.999989271163940430e-01
9.686115384101867676e-01,3.138850256800651550e-02
4.687189124524593353e-03,9.953128099441528320e-01
8.325190283358097076e-03,9.916748404502868652e-01
3.175315679982304573e-03,9.968247413635253906e-01
1.379055902361869812e-03,9.986209869384765625e-01
2.190588332950937911e-07,9.999997615814208984e-01
9.251480698585510254e-01,7.485195994377136230e-02
4.208070691674947739e-03,9.957919120788574219e-01
9.924046462401747704e-04,9.990076422691345215e-01
4.114696756005287170e-03,9.958853125572204590e-01
4.930753260850906372e-03,9.950692653656005859e-01
1.439658459275960922e-03,9.985603690147399902e-01
1.053952844813466072e-03,9.989460110664367676e-01
1.074090716429054737e-03,9.989258646965026855e-01
1.944153942167758942e-02,9.805584549903869629e-01
1.001782016828656197e-03,9.989982247352600098e-01
7.328149862587451935e-03,9.926718473434448242e-01
1.438103895634412766e-02,9.856189489364624023e-01
9.249653816223144531e-01,7.503463327884674072e-02
2.827602147590368986e-04,9.997171759605407715e-01
8.460710756480693817e-03,9.915392994880676270e-01
1.836596311477478594e-05,9.999816417694091797e-01
9.489629864692687988e-01,5.103703588247299194e-02
6.315261125564575195e-01,3.684738576412200928e-01
1.000000000000000000e+00,1.537508176330248943e-10
9.999421834945678711e-01,5.781009531347081065e-05
9.999996423721313477e-01,3.279658358223969117e-07
9.999977350234985352e-01,2.313864570169243962e-06
1.000000000000000000e+00,2.150795763711244035e-09
1.000000000000000000e+00,3.321015879832744933e-13
1.000000000000000000e+00,9.058521077340286887e-13
9.999866485595703125e-01,1.337898265774128959e-05
1.000000000000000000e+00,3.315716570664178908e-14
1.000000000000000000e+00,7.660908366013963189e-12
9.999941587448120117e-01,5.880037861061282456e-06
1.000000000000000000e+00,6.613680270106669923e-09
1.000000000000000000e+00,2.725429837369119923e-08
1.000000000000000000e+00,2.008276567266875645e-08
9.995597004890441895e-01,4.403352795634418726e-04
9.999985694885253906e-01,1.376455543322663289e-06
9.999986886978149414e-01,1.291205762754543684e-06
1.000000000000000000e+00,1.035121588444098961e-08
1.000000000000000000e+00,6.577791263062682248e-12
9.999675750732421875e-01,3.243615356041118503e-05
1.000000000000000000e+00,6.151574746555282802e-14
1.000000000000000000e+00,5.337997405208128043e-11
1.000000000000000000e+00,4.993413682541358867e-08
1.000000000000000000e+00,1.742649601010892724e-11
1.000000000000000000e+00,2.913761905691516151e-18
9.999992847442626953e-01,7.018180099294113461e-07
1.000000000000000000e+00,1.371581223840985866e-14
9.999997615814208984e-01,2.746693894550844561e-07
9.999996423721313477e-01,3.520127336287259823e-07
1.000000000000000000e+00,5.401855178444048278e-12
9.999994039535522461e-01,5.466062020786921494e-07
1.000000000000000000e+00,6.665332077503832720e-14
1.000000000000000000e+00,1.432959924763804738e-13
1.000000000000000000e+00,2.726556758148035442e-09
1.000000000000000000e+00,9.889412076425905846e-17
1.000000000000000000e+00,2.951349997726282481e-10
1.000000000000000000e+00,9.666592613172264592e-13
1.000000000000000000e+00,6.759629300745473302e-09
1.000000000000000000e+00,7.664281653774196457e-09
1.000000000000000000e+00,4.922653154928105439e-18
9.999998807907104492e-01,1.254568360309349373e-07
1.000000000000000000e+00,7.162123338844139653e-09
1.000000000000000000e+00,1.137300302212324621e-17
1.000000000000000000e+00,3.563296548148165560e-17
9.999756813049316406e-01,2.432890323689207435e-05
9.999995231628417969e-01,4.990271804672374856e-07
9.999998807907104492e-01,8.451933553033086355e-08
1.000000000000000000e+00,2.698826578884094829e-11
1.000000000000000000e+00,1.182960088393081310e-12
1.000000000000000000e+00,1.104677493741477436e-20
1.000000000000000000e+00,4.798890729240667952e-10
1.000000000000000000e+00,6.120092903598092771e-14
1.000000000000000000e+00,6.722358347061030415e-12
1.000000000000000000e+00,1.731687587419418236e-20
9.999883174896240234e-01,1.174185763375135139e-05
9.884641766548156738e-01,1.153579168021678925e-02
9.999992847442626953e-01,7.707411668889108114e-07
9.999996423721313477e-01,4.156399313615111168e-07
1.000000000000000000e+00,1.740675529063318017e-12
1.000000000000000000e+00,7.031610849139724451e-09
1.000000000000000000e+00,1.265590042975276580e-15
1.000000000000000000e+00,1.376238012440467173e-10
1.000000000000000000e+00,2.173137225724985910e-09
9.999923706054687500e-01,7.601603556395275518e-06
1.000000000000000000e+00,2.713271316386985271e-20
9.999976158142089844e-01,2.349809165025362745e-06
1.000000000000000000e+00,4.796732691050076866e-17
1.000000000000000000e+00,4.666445537409658409e-15
1.000000000000000000e+00,1.656597927411629367e-12
9.999998807907104492e-01,7.763019738149523619e-08
1.000000000000000000e+00,6.638140731540786987e-11
1.000000000000000000e+00,6.912660222013755629e-09
9.999992847442626953e-01,7.091805969139386434e-07
9.254133105278015137e-01,7.458664476871490479e-02
1.000000000000000000e+00,3.902953515932949813e-09
9.999992847442626953e-01,6.568325829903187696e-07
1.000000000000000000e+00,2.915351953623996209e-18
9.999998807907104492e-01,6.559024257057899376e-08
9.999997615814208984e-01,1.817281258809089195e-07
9.999736547470092773e-01,2.629113987495657057e-05
1.000000000000000000e+00,2.694555023552425155e-09
1.000000000000000000e+00,5.340976142256814718e-13
1.000000000000000000e+00,2.580094715654013271e-08
1.000000000000000000e+00,2.801904708249480791e-09
1.000000000000000000e+00,1.956950435033633084e-10
9.999990463256835938e-01,9.196401720146241132e-07
1.000000000000000000e+00,8.109832927817930970e-14
1.000000000000000000e+00,7.363272214178095965e-10
1.000000000000000000e+00,3.092852037846205437e-14
1.000000000000000000e+00,1.794632584900535122e-12
9.999990463256835938e-01,9.257681199414946605e-07
9.924820065498352051e-01,7.518006954342126846e-03
1.000000000000000000e+00,2.181494915265425050e-11
1.000000000000000000e+00,3.715637242329705714e-10
1.000000000000000000e+00,6.631597550423419876e-15
9.984731078147888184e-01,1.526929438114166260e-03
1.000000000000000000e+00,1.702860075170065102e-10
1.000000000000000000e+00,9.156192470882729140e-10
1.000000000000000000e+00,1.243126424282231524e-13
1.000000000000000000e+00,3.000668213998746413e-15
9.999942779541015625e-01,5.711288849852280691e-06
9.979198575019836426e-01,2.080180449411273003e-03
9.999996423721313477e-01,3.727282376075891079e-07
1.000000000000000000e+00,4.699623936538221969e-13
1.000000000000000000e+00,5.148831361267980355e-10
1.000000000000000000e+00,1.356617769510126692e-11
1.000000000000000000e+00,3.384303687986589537e-12
1.000000000000000000e+00,4.877284773968648679e-12
1.000000000000000000e+00,2.534435335210805107e-13
9.999760389328002930e-01,2.400216908426955342e-05
1.000000000000000000e+00,6.605183511254608675e-09
9.999990463256835938e-01,9.478938522988755722e-07
1.000000000000000000e+00,6.836464459527031982e-17
9.998859167098999023e-01,1.141036700573749840e-04
1.000000000000000000e+00,1.487992888626887833e-12
1.000000000000000000e+00,8.197217349348306925e-10
1.000000000000000000e+00,7.172669402866205246e-11
1.000000000000000000e+00,1.925011261505460425e-08
9.990442395210266113e-01,9.557164157740771770e-04
9.999997615814208984e-01,2.799155822685861494e-07
1.000000000000000000e+00,6.982034138943837148e-15
9.999700784683227539e-01,2.993134148709941655e-05
9.822486639022827148e-01,1.775135844945907593e-02
1.000000000000000000e+00,8.863063074801037777e-15
1.000000000000000000e+00,2.821752976677610603e-13
1.000000000000000000e+00,3.716696994615631411e-08
1.000000000000000000e+00,2.533012168071113734e-11
1.000000000000000000e+00,1.144346284398523039e-09
1.000000000000000000e+00,2.291814654720170097e-11
9.999468326568603516e-01,5.319207775755785406e-05
9.999929666519165039e-01,6.983542334637604654e-06
1.000000000000000000e+00,1.800336768553734146e-09
9.999994039535522461e-01,6.277051056713389698e-07
1.000000000000000000e+00,6.761649210375655916e-14
1.000000000000000000e+00,1.289040547166705910e-16
1.000000000000000000e+00,5.364688554498897588e-11
1.000000000000000000e+00,4.000352909611624725e-16
1.000000000000000000e+00,1.479785094460339678e-08
1.000000000000000000e+00,1.898168905042907362e-12
1.000000000000000000e+00,2.869123688631347591e-11
9.999983310699462891e-01,1.613398808331112377e-06
9.999961853027343750e-01,3.812747763731749728e-06
9.999985694885253906e-01,1.481970798522525001e-06
9.999992847442626953e-01,7.726428634668991435e-07
9.999989271163940430e-01,1.083556298908661120e-06
1.000000000000000000e+00,2.174285464130384926e-13
1.000000000000000000e+00,9.650046317588589773e-10
1.000000000000000000e+00,1.844733787947916426e-08
1.000000000000000000e+00,3.514563043805624121e-13
9.999996423721313477e-01,3.845815683689579600e-07
7.765132784843444824e-01,2.234866917133331299e-01
1.000000000000000000e+00,3.643502921590879851e-08
1.000000000000000000e+00,2.724611092297379855e-10
1.000000000000000000e+00,9.474512320528649667e-12
1.000000000000000000e+00,1.447682307365028009e-09
9.999979734420776367e-01,1.999029791477369145e-06
1.000000000000000000e+00,1.206617491605064055e-14
1.000000000000000000e+00,5.206746996276850458e-16
1.000000000000000000e+00,1.039578353956294166e-10
1.000000000000000000e+00,3.296041128919569019e-08
1.000000000000000000e+00,9.207381629046731963e-14
9.999996423721313477e-01,3.901906779901764821e-07
9.999972581863403320e-01,2.776281462502083741e-06
9.997459053993225098e-01,2.540970453992486000e-04
9.999989271163940430e-01,1.078415152733214200e-06
1.000000000000000000e+00,1.911585778557878257e-09
1.000000000000000000e+00,1.108785033731261860e-13
1.000000000000000000e+00,9.181352645390786216e-15
1.000000000000000000e+00,6.807780034145949344e-11
1.000000000000000000e+00,5.648864622592730811e-12
9.999958276748657227e-01,4.214055479678791016e-06
1.000000000000000000e+00,2.103073493131546456e-09
9.999328851699829102e-01,6.714511255268007517e-05
1.000000000000000000e+00,2.871886284339097983e-09
9.999980926513671875e-01,1.923768877531983890e-06
9.999997615814208984e-01,2.800912852762849070e-07
1.000000000000000000e+00,1.912625196024905772e-13
1.000000000000000000e+00,3.366006746333832789e-13
9.999978542327880859e-01,2.164541911042761058e-06
1.000000000000000000e+00,3.739008305274598831e-16
1.000000000000000000e+00,1.613036992864635977e-08
1.000000000000000000e+00,2.928065233852306104e-13
9.999954700469970703e-01,4.524289124674396589e-06
1.000000000000000000e+00,3.479592169952638869e-09
1.000000000000000000e+00,1.000972993381310516e-08
1.000000000000000000e+00,2.693547829224485213e-09
1.000000000000000000e+00,4.425251370431779489e-16
1.000000000000000000e+00,2.110370255284377272e-13
1.000000000000000000e+00,1.267568081747549869e-12
9.999984502792358398e-01,1.506221565250598360e-06
9.999722242355346680e-01,2.776107430690899491e-05
1.000000000000000000e+00,1.185614451060246211e-08
1.000000000000000000e+00,1.387035676615810128e-20
1.000000000000000000e+00,9.358967822947761306e-09
9.999992847442626953e-01,7.053198487483314238e-07
1.000000000000000000e+00,9.894087502418380531e-14
1.000000000000000000e+00,4.505755143990874956e-12
9.999998807907104492e-01,8.330616907414878369e-08
1.000000000000000000e+00,1.063516030797018175e-08
1.000000000000000000e+00,6.296075327760775053e-10
