1.087998156435787678e-03,9.989119768142700195e-01
3.704149276018142700e-03,9.962958693504333496e-01
1.636171873542480171e-05,9.999836683273315430e-01
9.301646351814270020e-01,6.983533501625061035e-02
3.535653278231620789e-02,9.646434783935546875e-01
9.985414743423461914e-01,1.458545099012553692e-03
9.555103315506130457e-05,9.999043941497802734e-01
2.377773853368125856e-05,9.999762773513793945e-01
5.304339574649930000e-04,9.994695782661437988e-01
1.053533924277871847e-04,9.998946189880371094e-01
7.305316103156656027e-05,9.999269247055053711e-01
9.488222002983093262e-01,5.117783322930335999e-02
1.151524018496274948e-03,9.988484382629394531e-01
3.990194818470627069e-05,9.999600648880004883e-01
1.882168871816247702e-04,9.998118281364440918e-01
1.972313039004802704e-03,9.980276226997375488e-01
7.323504984378814697e-02,9.267649054527282715e-01
1.189473332487978041e-04,9.998810291290283203e-01
1.417637802660465240e-02,9.858236312866210938e-01
3.540118996170349419e-05,9.999645948410034180e-01
3.085398057010024786e-04,9.996914863586425781e-01
2.087074062728788704e-05,9.999791383743286133e-01
4.981010570190846920e-04,9.995019435882568359e-01
1.407170057063922286e-04,9.998592138290405273e-01
1.016326791614119429e-06,9.999989271163940430e-01
1.630900651216506958e-01,8.369099497795104980e-01
1.129817496985197067e-02,9.887018203735351562e-01
2.817467451095581055e-01,7.182532548904418945e-01
4.251842200756072998e-01,5.748158097267150879e-01
9.807821512222290039e-01,1.921787299215793610e-02
7.538291811215458438e-06,9.999924898147583008e-01
1.990070194005966187e-01,8.009929656982421875e-01
5.845120176672935486e-03,9.941548705101013184e-01
8.397661149501800537e-03,9.916023612022399902e-01
6.430820212699472904e-05,9.999357461929321289e-01
6.974462303332984447e-04,9.993025064468383789e-01
1.832278758229222149e-05,9.999816417694091797e-01
4.571387767791748047e-01,5.428611636161804199e-01
7.578347576782107353e-04,9.992421865463256836e-01
2.802868584694806486e-05,9.999719858169555664e-01
6.845968365669250488e-01,3.154031932353973389e-01
2.473597414791584015e-03,9.975264668464660645e-01
1.266262261196970940e-03,9.987336993217468262e-01
6.366143003106117249e-03,9.936338663101196289e-01
2.349074293306330219e-06,9.999976158142089844e-01
5.612050294876098633e-01,4.387949407100677490e-01
1.348953264823649079e-05,9.999865293502807617e-01
5.768893170170485973e-04,9.994231462478637695e-01
6.725632548332214355e-01,3.274367153644561768e-01
5.116571187973022461e-01,4.883428514003753662e-01
5.879387259483337402e-03,9.941205382347106934e-01
7.402589321136474609e-01,2.597411274909973145e-01
2.450211613904684782e-04,9.997549653053283691e-01
3.827815055847167969e-01,6.172184944152832031e-01
7.784721255302429199e-01,2.215278595685958862e-01
9.999991655349731445e-01,8.588608579884748906e-07
9.984979629516601562e-01,1.502050319686532021e-03
9.999992847442626953e-01,6.638745162490522489e-07
9.999911785125732422e-01,8.850338417687453330e-06
1.000000000000000000e+00,3.357458200348162336e-10
9.999953508377075195e-01,4.697978965850779787e-06
1.000000000000000000e+00,4.690186461431267162e-09
9.999896287918090820e-01,1.035436343954643235e-05
9.999929666519165039e-01,7.036911938484990969e-06
9.998620748519897461e-01,1.378605957143008709e-04
9.911637306213378906e-01,8.836281485855579376e-03
9.999934434890747070e-01,6.587272309843683615e-06
9.996813535690307617e-01,3.186614776495844126e-04
1.000000000000000000e+00,4.963812028080383243e-09
9.912363290786743164e-01,8.763719350099563599e-03
9.997925162315368652e-01,2.074961521429941058e-04
1.000000000000000000e+00,4.636590134055040835e-08
9.954689741134643555e-01,4.531052894890308380e-03
9.999413490295410156e-01,5.870614768355153501e-05
9.166328907012939453e-01,8.336710184812545776e-02
9.999997615814208984e-01,2.397361527073371690e-07
1.000000000000000000e+00,4.156299482360736874e-08
1.000000000000000000e+00,7.439528854069621389e-11
9.975129365921020508e-01,2.487068995833396912e-03
9.997753500938415527e-01,2.247077791253104806e-04
9.999963045120239258e-01,3.648173560577561148e-06
9.996812343597412109e-01,3.188246628269553185e-04
9.921330809593200684e-01,7.866890169680118561e-03
1.000000000000000000e+00,1.028426677152083357e-08
9.999967813491821289e-01,3.202495690857176669e-06
9.999998807907104492e-01,1.538554812441361719e-07
9.999998807907104492e-01,1.613225322216749191e-07
9.999893903732299805e-01,1.064860134647460654e-05
9.995520710945129395e-01,4.478886839933693409e-04
9.999998807907104492e-01,1.760509746873140102e-07
1.000000000000000000e+00,5.484118759113698616e-08
9.999996423721313477e-01,3.142658329124969896e-07
1.000000000000000000e+00,1.786837566797316867e-09
1.000000000000000000e+00,8.414255403543791090e-10
9.999980926513671875e-01,1.956704409167286940e-06
9.998463392257690430e-01,1.536322524771094322e-04
9.998602867126464844e-01,1.396552543155848980e-04
9.999996423721313477e-01,3.259779646214155946e-07
9.999998807907104492e-01,1.345830895616018097e-07
9.999964237213134766e-01,3.547002279447042383e-06
9.999997615814208984e-01,2.639827698658336885e-07
9.999980926513671875e-01,1.945102212630445138e-06
9.991369843482971191e-01,8.630891679786145687e-04
9.999893903732299805e-01,1.062079172697849572e-05
9.999808073043823242e-01,1.924837670230772346e-05
9.999866485595703125e-01,1.332177725998917595e-05
9.999973773956298828e-01,2.639462763909250498e-06
9.999994039535522461e-01,6.348015517687599640e-07
1.000000000000000000e+00,1.383461256665441397e-08
9.998911619186401367e-01,1.087801501853391528e-04
9.999994039535522461e-01,6.073301506148709450e-07
1.000000000000000000e+00,2.096546225516249251e-08
9.956464171409606934e-01,4.353507887572050095e-03
1.000000000000000000e+00,3.775813273154682292e-10
9.999765157699584961e-01,2.350097201997414231e-05
9.999904632568359375e-01,9.485590453550685197e-06
1.000000000000000000e+00,3.382703405580000933e-12
9.999611377716064453e-01,3.891711821779608727e-05
9.999506473541259766e-01,4.929536589770577848e-05
9.999977350234985352e-01,2.324008846699143760e-06
9.983128309249877930e-01,1.687149750068783760e-03
9.305167198181152344e-01,6.948332488536834717e-02
9.994407296180725098e-01,5.592200323008000851e-04
9.999860525131225586e-01,1.390988927596481517e-05
9.996176958084106445e-01,3.822432481683790684e-04
9.983805418014526367e-01,1.619422924704849720e-03
9.999996423721313477e-01,3.213026786852424266e-07
9.992715716361999512e-01,7.284814491868019104e-04
9.376915097236633301e-01,6.230851262807846069e-02
9.999419450759887695e-01,5.800391954835504293e-05
9.993151426315307617e-01,6.849049823358654976e-04
9.999998807907104492e-01,1.725293259369209409e-07
9.966366291046142578e-01,3.363329218700528145e-03
1.000000000000000000e+00,4.060249025883422291e-09
9.999998807907104492e-01,6.696903653846675297e-08
9.999108314514160156e-01,8.914788486436009407e-05
9.999996423721313477e-01,3.583248258109961171e-07
9.999998807907104492e-01,1.264060784933462855e-07
9.999835491180419922e-01,1.641598646529018879e-05
9.987844824790954590e-01,1.215479220263659954e-03
9.998300075531005859e-01,1.699529238976538181e-04
9.999998807907104492e-01,6.056533408127506846e-08
1.000000000000000000e+00,2.840009116766850639e-09
9.999998807907104492e-01,6.419328713036520639e-08
1.000000000000000000e+00,4.093868355425911432e-08
9.999985694885253906e-01,1.475583644605649170e-06
9.981908202171325684e-01,1.809180714190006256e-03
1.000000000000000000e+00,1.031888796632074445e-08
8.497902750968933105e-01,1.502096503973007202e-01
9.999997615814208984e-01,2.329637425191322109e-07
9.998284578323364258e-01,1.714706304483115673e-04
9.999996423721313477e-01,3.855793693219311535e-07
1.000000000000000000e+00,3.454768204846914159e-08
9.999991655349731445e-01,7.892399480624590069e-07
9.999957084655761719e-01,4.323453140386845917e-06
6.975566744804382324e-01,3.024433255195617676e-01
7.444519996643066406e-01,2.555479705333709717e-01
9.989643096923828125e-01,1.035685534588992596e-03
9.999966621398925781e-01,3.392902272025821730e-06
9.999396800994873047e-01,6.031267184880562127e-05
1.000000000000000000e+00,3.134048576214354398e-09
9.993860721588134766e-01,6.139049655757844448e-04
9.997907280921936035e-01,2.092320937663316727e-04
9.995160102844238281e-01,4.839565372094511986e-04
9.868586063385009766e-01,1.314139645546674728e-02
9.998942613601684570e-01,1.057683184626512229e-04
9.998500347137451172e-01,1.498875353718176484e-04
9.999954700469970703e-01,4.508352958509931341e-06
9.999817609786987305e-01,1.824373248382471502e-05
9.999836683273315430e-01,1.633910869713872671e-05
1.000000000000000000e+00,1.903451618545659585e-08
1.000000000000000000e+00,1.674323223468943134e-12
9.987121820449829102e-01,1.287869061343371868e-03
9.574086666107177734e-01,4.259130358695983887e-02
9.999682903289794922e-01,3.174976154696196318e-05
9.999585151672363281e-01,4.148427251493558288e-05
9.994006156921386719e-01,5.993852391839027405e-04
9.700403213500976562e-01,2.995969355106353760e-02
9.999732971191406250e-01,2.672831760719418526e-05
9.985950589179992676e-01,1.404887763783335686e-03
9.999995231628417969e-01,4.921805043522908818e-07
1.000000000000000000e+00,2.789268549463486124e-08
9.999961853027343750e-01,3.858386662614066154e-06
9.998567104339599609e-01,1.432867720723152161e-04
9.968879818916320801e-01,3.112035337835550308e-03
1.000000000000000000e+00,5.921910517514561434e-09
9.999927282333374023e-01,7.285338597284862772e-06
9.984439015388488770e-01,1.556099625304341316e-03
9.999855756759643555e-01,1.442582924937596545e-05
9.999841451644897461e-01,1.587594488228205591e-05
1.000000000000000000e+00,1.017393058688753626e-09
1.000000000000000000e+00,3.462664821540784033e-08
9.999465942382812500e-01,5.336212416295893490e-05
9.999347925186157227e-01,6.514832784887403250e-05
1.000000000000000000e+00,1.857401521476731432e-08
1.517973258160054684e-03,9.984820485115051270e-01
9.998200535774230957e-01,1.799560850486159325e-04
9.910872578620910645e-01,8.912795223295688629e-03
9.999943971633911133e-01,5.597518338618101552e-06
9.999597072601318359e-01,4.025252928840927780e-05
9.995374679565429688e-01,4.626100126188248396e-04
9.971542358398437500e-01,2.845699433237314224e-03
9.796872138977050781e-01,2.031275629997253418e-02
9.999982118606567383e-01,1.737665684231615160e-06
9.997745156288146973e-01,2.254771679872646928e-04
7.841211557388305664e-01,2.158789038658142090e-01
9.872477054595947266e-01,1.275226939469575882e-02
1.000000000000000000e+00,3.537225234939711527e-10
9.984620809555053711e-01,1.537971431389451027e-03
9.999541044235229492e-01,4.593963967636227608e-05
9.999970197677612305e-01,3.002888888659072109e-06
9.996962547302246094e-01,3.037328715436160564e-04
9.997274279594421387e-01,2.726168895605951548e-04
9.999355077743530273e-01,6.448191561503335834e-05
9.996477365493774414e-01,3.522765182424336672e-04
9.999973773956298828e-01,2.574940936028724536e-06
9.999518394470214844e-01,4.821727998205460608e-05
7.517525553703308105e-01,2.482474893331527710e-01
9.953369498252868652e-01,4.663061816245317459e-03
9.999823570251464844e-01,1.763048021530266851e-05
9.999998807907104492e-01,7.445643035453031189e-08
9.986572265625000000e-01,1.342706964351236820e-03
9.999995231628417969e-01,4.722874109575059265e-07
9.999269247055053711e-01,7.312022353289648890e-05
9.999990463256835938e-01,9.158277407550485805e-07
1.000000000000000000e+00,3.205216003721034213e-08
9.996724128723144531e-01,3.275833441875874996e-04
9.914888143539428711e-01,8.511149324476718903e-03
9.997062087059020996e-01,2.937341341748833656e-04
9.999997615814208984e-01,2.663848022166348528e-07
9.977617263793945312e-01,2.238312037661671638e-03
9.999672174453735352e-01,3.274286427767947316e-05
1.000000000000000000e+00,4.855926505342722521e-08
9.998490810394287109e-01,1.509431749582290649e-04
9.987264275550842285e-01,1.273532048799097538e-03
9.999970197677612305e-01,2.957275000881054439e-06
9.999992847442626953e-01,6.938770980013941880e-07
1.000000000000000000e+00,5.112355694336656597e-08
9.999992847442626953e-01,7.540855904153431766e-07
9.999965429306030273e-01,3.413761987758334726e-06
9.999992847442626953e-01,6.802908956160536036e-07
9.999939203262329102e-01,6.137850050436099991e-06
9.981673955917358398e-01,1.832603826187551022e-03
9.983814954757690430e-01,1.618505921214818954e-03
9.999843835830688477e-01,1.565941602166276425e-05
9.998249411582946777e-01,1.750952651491388679e-04
9.998708963394165039e-01,1.291438675252720714e-04
9.999284744262695312e-01,7.151592581067234278e-05
9.999207258224487305e-01,7.925713725853711367e-05
9.991161227226257324e-01,8.838733192533254623e-04
9.999773502349853516e-01,2.270387994940392673e-05
9.999610185623168945e-01,3.894681867677718401e-05
1.000000000000000000e+00,4.061234903929289430e-08
3.412582576274871826e-01,6.587417125701904297e-01
9.986924529075622559e-01,1.307531842030584812e-03
