1.246234114660182968e-05,9.999874830245971680e-01
3.851850124192424119e-05,9.999614953994750977e-01
1.692743098828941584e-04,9.998307228088378906e-01
4.572324905893765390e-05,9.999542236328125000e-01
7.121674343579798006e-07,9.999992847442626953e-01
1.592307739883835893e-06,9.999984502792358398e-01
1.120870729209855199e-05,9.999887943267822266e-01
6.374513759510591626e-05,9.999362230300903320e-01
7.098018528495231294e-08,9.999998807907104492e-01
4.508800047915428877e-04,9.995490908622741699e-01
1.735668480396270752e-01,8.264331221580505371e-01
5.755753136327257380e-07,9.999994039535522461e-01
3.024753648787736893e-03,9.969753026962280273e-01
1.309142410755157471e-01,8.690857887268066406e-01
1.650529100061248755e-07,9.999998807907104492e-01
7.834631833247840405e-05,9.999216794967651367e-01
4.023270321340532973e-06,9.999959468841552734e-01
4.106996930204331875e-04,9.995892643928527832e-01
8.778348274063318968e-05,9.999122619628906250e-01
6.325385766103863716e-05,9.999366998672485352e-01
1.072925351763842627e-05,9.999892711639404297e-01
6.037214398384094238e-02,9.396278262138366699e-01
3.403568553039804101e-05,9.999659061431884766e-01
3.998844135821855161e-07,9.999996423721313477e-01
1.964760012924671173e-04,9.998036026954650879e-01
9.081936877919360995e-05,9.999091625213623047e-01
1.311922073364257812e-02,9.868807792663574219e-01
4.133552685379981995e-02,9.586645364761352539e-01
2.406215108931064606e-02,9.759377837181091309e-01
1.008241815725341439e-05,9.999898672103881836e-01
1.154694473370909691e-04,9.998844861984252930e-01
2.496111392247257754e-06,9.999974966049194336e-01
2.052339911460876465e-02,9.794766306877136230e-01
7.785802154103294015e-07,9.999991655349731445e-01
2.896315163525287062e-05,9.999710321426391602e-01
8.446419883512135129e-07,9.999991655349731445e-01
2.017874612647574395e-05,9.999798536300659180e-01
2.560454886406660080e-04,9.997439980506896973e-01
1.192637591884704307e-05,9.999880790710449219e-01
1.019852497847750783e-04,9.998979568481445312e-01
3.615608079599041957e-07,9.999996423721313477e-01
4.626723239198327065e-06,9.999953508377075195e-01
1.052397638559341431e-01,8.947602510452270508e-01
1.203094725497066975e-04,9.998797178268432617e-01
1.621967530809342861e-03,9.983780384063720703e-01
3.698258979056845419e-07,9.999996423721313477e-01
8.165662293322384357e-04,9.991834759712219238e-01
4.128042235970497131e-02,9.587195515632629395e-01
2.635208424180746078e-03,9.973648190498352051e-01
7.493593147955834866e-04,9.992505908012390137e-01
2.115329116350039840e-04,9.997884631156921387e-01
9.401782676832226571e-07,9.999990463256835938e-01
3.479787847027182579e-03,9.965201616287231445e-01
5.293793510645627975e-04,9.994706511497497559e-01
4.372395494556258200e-07,9.999995231628417969e-01
3.575623168217134662e-06,9.999964237213134766e-01
5.881888419389724731e-02,9.411811232566833496e-01
1.046748511726036668e-04,9.998953342437744141e-01
9.161596244666725397e-05,9.999083280563354492e-01
9.930467009544372559e-01,6.953347474336624146e-03
7.379232556559145451e-06,9.999926090240478516e-01
9.992917330237105489e-05,9.999001026153564453e-01
1.400590837001800537e-01,8.599408864974975586e-01
6.606257585417552036e-08,9.999998807907104492e-01
8.868833184242248535e-01,1.131166592240333557e-01
4.891874850727617741e-04,9.995107650756835938e-01
6.472430541180074215e-04,9.993527531623840332e-01
1.735714795358944684e-05,9.999825954437255859e-01
4.621775133273331448e-06,9.999953508377075195e-01
4.564821720123291016e-01,5.435178875923156738e-01
1.720221131108701229e-03,9.982798099517822266e-01
1.151089008999406360e-06,9.999988079071044922e-01
4.430383341968990862e-05,9.999556541442871094e-01
1.648278981447219849e-01,8.351721167564392090e-01
3.963669769291300327e-06,9.999960660934448242e-01
1.081816844816785306e-05,9.999891519546508789e-01
9.784891605377197266e-01,2.151089161634445190e-02
4.975112155079841614e-03,9.950248599052429199e-01
3.529305467964150012e-05,9.999647140502929688e-01
2.707687672227621078e-03,9.972923398017883301e-01
6.758676818208186887e-07,9.999992847442626953e-01
8.131903541652718559e-07,9.999991655349731445e-01
4.829318262636661530e-03,9.951706528663635254e-01
1.234177489095600322e-05,9.999876022338867188e-01
7.423071565426653251e-06,9.999926090240478516e-01
7.293447852134704590e-04,9.992706179618835449e-01
1.627839170396327972e-02,9.837215542793273926e-01
9.999202489852905273e-01,7.969693979248404503e-05
3.058146148759988137e-06,9.999969005584716797e-01
8.522626012563705444e-03,9.914773106575012207e-01
1.804090104997158051e-03,9.981959462165832520e-01
5.364717026168364100e-08,1.000000000000000000e+00
1.700579596217721701e-04,9.998298883438110352e-01
3.403288498520851135e-02,9.659671187400817871e-01
2.743618097156286240e-04,9.997256398200988770e-01
7.251694000842690002e-08,9.999998807907104492e-01
5.752051583840511739e-05,9.999424219131469727e-01
1.166083075077040121e-05,9.999883174896240234e-01
1.060513556003570557e-01,8.939486145973205566e-01
1.487697863922221586e-05,9.999850988388061523e-01
3.732226905412971973e-04,9.996267557144165039e-01
1.784819527529180050e-03,9.982151985168457031e-01
7.858025128371082246e-06,9.999921321868896484e-01
7.568894216092303395e-05,9.999243021011352539e-01
3.198430687189102173e-02,9.680156707763671875e-01
1.449158298783004284e-03,9.985508322715759277e-01
3.572370985693851253e-07,9.999996423721313477e-01
2.342684601899236441e-04,9.997656941413879395e-01
3.487337380647659302e-05,9.999650716781616211e-01
3.304967656731605530e-02,9.669502973556518555e-01
2.255626209080219269e-02,9.774437546730041504e-01
9.924601912498474121e-01,7.539844606071710587e-03
1.934693727889680304e-06,9.999980926513671875e-01
2.896695733070373535e-01,7.103304266929626465e-01
1.059230975806713104e-02,9.894077181816101074e-01
2.488973317667841911e-03,9.975110292434692383e-01
7.525018645537784323e-06,9.999924898147583008e-01
1.581921242177486420e-04,9.998418092727661133e-01
1.012249686027644202e-05,9.999898672103881836e-01
1.586581463925540447e-03,9.984134435653686523e-01
9.080402553081512451e-02,9.091960191726684570e-01
5.325789679773151875e-04,9.994674324989318848e-01
1.498431339859962463e-02,9.850156307220458984e-01
2.213973639300093055e-04,9.997785687446594238e-01
1.973042264580726624e-02,9.802696108818054199e-01
4.328583963797427714e-05,9.999567270278930664e-01
4.377014003694057465e-03,9.956230521202087402e-01
2.766687975963577628e-05,9.999723434448242188e-01
1.409731456078588963e-03,9.985902905464172363e-01
8.246472020800865721e-07,9.999991655349731445e-01
5.382814407348632812e-01,4.617185592651367188e-01
4.903771877288818359e-01,5.096228122711181641e-01
5.373766180127859116e-05,9.999462366104125977e-01
2.463409118354320526e-02,9.753658771514892578e-01
5.826264154165983200e-03,9.941737055778503418e-01
9.857941269874572754e-01,1.420594286173582077e-02
6.445135474205017090e-01,3.554864525794982910e-01
1.000000000000000000e+00,2.427309198083094088e-08
9.998772144317626953e-01,1.228209002874791622e-04
1.000000000000000000e+00,1.598333227922910105e-12
1.000000000000000000e+00,1.767243462680312405e-09
9.993595480918884277e-01,6.404845044016838074e-04
1.000000000000000000e+00,1.625613599287589750e-08
1.000000000000000000e+00,1.211269196055297925e-09
1.000000000000000000e+00,3.767702239088066563e-08
1.000000000000000000e+00,1.644577363180133034e-09
1.000000000000000000e+00,3.218008914895875705e-10
1.000000000000000000e+00,1.044044406484090359e-08
9.999990463256835938e-01,9.463294645684072748e-07
9.996746778488159180e-01,3.252875467296689749e-04
1.000000000000000000e+00,4.051478796895935375e-08
9.998946189880371094e-01,1.053239539032801986e-04
1.000000000000000000e+00,1.667881832645434770e-08
1.000000000000000000e+00,6.996720092189434581e-09
1.000000000000000000e+00,4.309865531126888527e-08
9.999995231628417969e-01,4.246427636189764598e-07
9.998156428337097168e-01,1.844031503424048424e-04
1.000000000000000000e+00,5.837707539591008299e-10
1.000000000000000000e+00,4.112444976570039934e-13
1.000000000000000000e+00,1.011158445862747612e-08
1.000000000000000000e+00,3.684291760563951357e-09
1.000000000000000000e+00,5.741718922536165337e-08
1.000000000000000000e+00,1.586543049714173037e-11
1.000000000000000000e+00,2.971448420652222921e-09
9.999788999557495117e-01,2.113811024173628539e-05
9.999800920486450195e-01,1.993939986277837306e-05
1.000000000000000000e+00,2.140032595576712993e-10
1.000000000000000000e+00,2.377591679092461163e-09
9.999980926513671875e-01,1.902872782011399977e-06
9.999997615814208984e-01,2.082037582340490189e-07
9.999997615814208984e-01,2.801046434797171969e-07
9.999997615814208984e-01,2.392555700225784676e-07
9.999998807907104492e-01,1.396231112948953523e-07
1.000000000000000000e+00,4.980474699323167442e-09
9.999997615814208984e-01,1.838839551737692091e-07
1.000000000000000000e+00,3.533534576050101350e-11
1.000000000000000000e+00,2.974694796042953726e-11
9.999974966049194336e-01,2.529994389988132752e-06
1.000000000000000000e+00,1.785669057063898890e-09
9.999998807907104492e-01,6.845837674518406857e-08
1.000000000000000000e+00,3.289945260664950411e-10
1.000000000000000000e+00,1.771174762410510084e-09
1.000000000000000000e+00,9.465495942606594326e-09
9.999988079071044922e-01,1.159360635938355699e-06
9.999997615814208984e-01,2.409440469364199089e-07
1.000000000000000000e+00,4.146874399424405055e-09
1.000000000000000000e+00,5.645447220814503453e-09
1.000000000000000000e+00,3.190938901997952826e-10
1.000000000000000000e+00,2.413693160271956906e-13
9.999996423721313477e-01,3.686803609070921084e-07
1.000000000000000000e+00,2.015581923586751145e-09
1.000000000000000000e+00,4.788435958857917285e-08
1.000000000000000000e+00,2.541202581696211382e-09
1.000000000000000000e+00,1.604625612071364227e-12
9.999998807907104492e-01,1.671876646014425205e-07
1.000000000000000000e+00,2.074354910064357682e-08
9.999971389770507812e-01,2.840487240973743610e-06
1.000000000000000000e+00,3.011998983559749377e-11
1.000000000000000000e+00,5.293142635309777688e-08
1.000000000000000000e+00,1.855289394336878672e-10
9.999997615814208984e-01,2.258849320924127824e-07
1.000000000000000000e+00,2.955518607627993788e-10
9.999996423721313477e-01,3.831819697097671451e-07
9.999982118606567383e-01,1.748030513226694893e-06
1.000000000000000000e+00,5.846349182547783130e-08
1.000000000000000000e+00,2.706353752213175312e-10
9.999992847442626953e-01,7.545604034930875059e-07
1.000000000000000000e+00,1.576444808026877809e-10
1.000000000000000000e+00,1.753300971074622794e-08
9.999958276748657227e-01,4.165079189988318831e-06
9.999984502792358398e-01,1.605091824785631616e-06
1.000000000000000000e+00,1.089638157480976588e-08
9.998187422752380371e-01,1.812944537959992886e-04
1.000000000000000000e+00,1.502528657049140293e-09
9.982210993766784668e-01,1.778897945769131184e-03
9.999924898147583008e-01,7.460706456186017022e-06
1.000000000000000000e+00,6.431572288634335166e-12
9.999979734420776367e-01,2.029834377026418224e-06
1.000000000000000000e+00,2.013074776319179193e-11
1.000000000000000000e+00,8.870505718849841514e-11
9.999998807907104492e-01,7.110782718200425734e-08
1.000000000000000000e+00,7.125136591845659950e-11
9.999716281890869141e-01,2.839687658706679940e-05
1.000000000000000000e+00,3.203788345729208231e-10
1.000000000000000000e+00,1.423170803427353803e-09
1.000000000000000000e+00,2.787914898938481656e-10
1.000000000000000000e+00,6.159762477864205721e-09
9.999998807907104492e-01,1.463112226929297321e-07
1.000000000000000000e+00,3.273554938232337008e-08
1.000000000000000000e+00,6.197183738398948094e-11
9.999988079071044922e-01,1.139671098826511297e-06
1.000000000000000000e+00,3.400519015678282742e-12
9.999972581863403320e-01,2.786110826491494663e-06
1.000000000000000000e+00,1.254328552136030339e-08
9.999988079071044922e-01,1.248012722498970106e-06
1.000000000000000000e+00,1.132944937864976964e-08
9.999990463256835938e-01,9.171002375296666287e-07
9.999998807907104492e-01,1.603656585302815074e-07
9.999995231628417969e-01,4.767166217334306566e-07
9.999998807907104492e-01,1.309381900682637934e-07
1.000000000000000000e+00,4.407336007261619670e-08
1.000000000000000000e+00,3.011631569127537489e-11
1.000000000000000000e+00,2.386859598857427045e-10
9.999964237213134766e-01,3.564595317584462464e-06
1.000000000000000000e+00,1.536114334690918959e-12
1.000000000000000000e+00,4.961464182204333717e-13
9.999642372131347656e-01,3.571900379029102623e-05
9.999979734420776367e-01,1.987248424484278075e-06
1.000000000000000000e+00,5.772327060782345143e-10
1.000000000000000000e+00,3.292612899994870612e-14
9.993683695793151855e-01,6.316195940598845482e-04
1.000000000000000000e+00,1.386626664184875679e-11
1.000000000000000000e+00,6.130764340639416332e-09
1.000000000000000000e+00,8.063040297300673497e-17
9.999998807907104492e-01,1.400700426756884553e-07
1.000000000000000000e+00,5.621542698008852312e-08
1.000000000000000000e+00,1.508561942031860781e-09
1.000000000000000000e+00,5.254480739402822564e-10
9.999986886978149414e-01,1.337788603450462688e-06
9.999988079071044922e-01,1.251189814865938388e-06
1.000000000000000000e+00,7.076737199712690440e-13
9.999997615814208984e-01,2.015727602611150360e-07
1.000000000000000000e+00,8.116076387343351684e-12
1.000000000000000000e+00,1.048663517133618939e-10
1.000000000000000000e+00,2.705922508630664858e-12
1.000000000000000000e+00,7.309699720514650778e-12
9.999980926513671875e-01,1.892957584459509235e-06
1.000000000000000000e+00,6.868519641933801267e-11
1.000000000000000000e+00,3.046466634515354599e-09
9.997746348381042480e-01,2.253219863632693887e-04
1.000000000000000000e+00,1.218892174692509656e-12
1.000000000000000000e+00,6.532885940113003498e-14
1.000000000000000000e+00,2.987090852446527833e-10
1.000000000000000000e+00,1.103127006109533639e-14
9.999922513961791992e-01,7.787096365063916892e-06
9.999991655349731445e-01,8.846227501635439694e-07
1.000000000000000000e+00,3.056082320540554065e-08
7.900452017784118652e-01,2.099547982215881348e-01
9.999995231628417969e-01,4.217832270114740822e-07
9.999359846115112305e-01,6.404943269444629550e-05
9.999979734420776367e-01,1.980681190616451204e-06
1.000000000000000000e+00,7.685200031914973806e-09
1.000000000000000000e+00,1.277666999977000728e-10
1.000000000000000000e+00,4.518817764420646199e-09
1.000000000000000000e+00,1.724235532130080628e-09
9.999986886978149414e-01,1.337807702839199919e-06
1.000000000000000000e+00,7.633833121190036763e-09
9.704827070236206055e-01,2.951731905341148376e-02
1.000000000000000000e+00,2.647351227125227524e-09
1.000000000000000000e+00,1.277989492010078720e-09
1.000000000000000000e+00,2.790042641365175768e-10
1.000000000000000000e+00,6.465519526016594298e-12
9.999997615814208984e-01,2.146498303545740782e-07
9.999969005584716797e-01,3.086458264078828506e-06
1.000000000000000000e+00,2.661882936294546198e-09
9.999992847442626953e-01,6.905704594828421250e-07
1.000000000000000000e+00,4.722290267156203925e-11
1.000000000000000000e+00,9.510828539657789626e-13
1.000000000000000000e+00,6.403453767234168481e-09
9.996951818466186523e-01,3.047887585125863552e-04
9.893383979797363281e-01,1.066161040216684341e-02
1.000000000000000000e+00,2.687996136785386625e-08
1.000000000000000000e+00,2.650301755835471340e-09
9.999997615814208984e-01,2.885692538256989792e-07
1.000000000000000000e+00,3.618867141716441971e-12
1.000000000000000000e+00,3.464988740375929410e-09
1.000000000000000000e+00,2.088788499533377613e-14
1.000000000000000000e+00,5.578018758001235256e-08
1.000000000000000000e+00,2.124935338798650264e-09
9.999960660934448242e-01,3.883711087837582454e-06
1.000000000000000000e+00,4.756476457146163739e-08
1.000000000000000000e+00,1.705884100644539103e-09
9.999874830245971680e-01,1.251970024895854294e-05
1.000000000000000000e+00,1.800492047121515782e-12
1.000000000000000000e+00,8.866023193387917445e-11
1.000000000000000000e+00,1.433162366559770362e-09
1.000000000000000000e+00,3.763611644558295666e-10
1.000000000000000000e+00,4.663614546623895407e-12
9.999989271163940430e-01,1.087904138330486603e-06
9.999998807907104492e-01,1.774263438392154058e-07
1.000000000000000000e+00,1.140276317812549678e-09
1.000000000000000000e+00,1.070801260161236002e-11
1.000000000000000000e+00,6.518047213077693414e-11
1.000000000000000000e+00,6.220448156568636477e-09
1.000000000000000000e+00,4.118032026489970576e-10
9.999997615814208984e-01,2.535119278945785481e-07
1.000000000000000000e+00,8.605653079030162189e-09
1.000000000000000000e+00,3.264487569154539415e-09
9.997281432151794434e-01,2.718086470849812031e-04
1.000000000000000000e+00,1.890445092134207528e-11
1.000000000000000000e+00,2.001210042124057509e-08
9.994261264801025391e-01,5.739234620705246925e-04
9.999997615814208984e-01,2.592914825072512031e-07
1.000000000000000000e+00,5.068539685182393839e-11
9.999964237213134766e-01,3.616319190768990666e-06
1.000000000000000000e+00,1.524194437330095298e-09
9.999685287475585938e-01,3.150809789076447487e-05
