6.230272265383973718e-05,9.999376535415649414e-01
1.359475776553153992e-03,9.986404776573181152e-01
4.807612641322123181e-10,1.000000000000000000e+00
4.681633303249554956e-09,1.000000000000000000e+00
8.721652030944824219e-01,1.278347522020339966e-01
8.005562424659729004e-01,1.994437575340270996e-01
1.082436501746997237e-04,9.998917579650878906e-01
2.627978130248509459e-12,1.000000000000000000e+00
7.407909035682678223e-01,2.592091560363769531e-01
2.673980816325638443e-06,9.999973773956298828e-01
5.129814147949218750e-03,9.948701858520507812e-01
2.084905645460821688e-05,9.999791383743286133e-01
1.407211124897003174e-01,8.592789173126220703e-01
7.415695790768950246e-07,9.999992847442626953e-01
8.757296200201380998e-06,9.999912977218627930e-01
1.472097750365719548e-07,9.999998807907104492e-01
1.219627331010997295e-03,9.987804293632507324e-01
7.031605491647496819e-06,9.999929666519165039e-01
3.675285959616303444e-03,9.963247179985046387e-01
2.686966955661773682e-01,7.313033342361450195e-01
1.115452619160350878e-08,1.000000000000000000e+00
7.713489532470703125e-01,2.286510020494461060e-01
2.372860796739928446e-10,1.000000000000000000e+00
8.064058647505589761e-07,9.999991655349731445e-01
7.172259211074560881e-05,9.999282360076904297e-01
1.613051153981359676e-06,9.999983310699462891e-01
9.998762607574462891e-01,1.237799297086894512e-04
1.493136103647429991e-08,1.000000000000000000e+00
6.135130661277798936e-07,9.999994039535522461e-01
6.838106192397219729e-10,1.000000000000000000e+00
2.218271077936151414e-07,9.999997615814208984e-01
2.171757369069382548e-04,9.997828602790832520e-01
4.522426053881645203e-03,9.954776167869567871e-01
6.315741222351789474e-03,9.936842322349548340e-01
3.407057036497462832e-08,1.000000000000000000e+00
7.135818898677825928e-02,9.286417961120605469e-01
3.305214022475411184e-07,9.999996423721313477e-01
1.934972360118081269e-08,1.000000000000000000e+00
9.999997615814208984e-01,2.181363498721111682e-07
3.948863595724105835e-03,9.960511326789855957e-01
5.389393568038940430e-01,4.610607028007507324e-01
8.752666763029992580e-04,9.991247057914733887e-01
6.117640422020897972e-11,1.000000000000000000e+00
3.825011418712165323e-09,1.000000000000000000e+00
1.043896524777210288e-09,1.000000000000000000e+00
1.339973229914903641e-02,9.866002202033996582e-01
1.997030340135097504e-04,9.998002648353576660e-01
5.256652366369962692e-04,9.994743466377258301e-01
1.101015732274390757e-05,9.999890327453613281e-01
1.000000000000000000e+00,1.980441366455920615e-10
2.792558285308333055e-12,1.000000000000000000e+00
7.617732626385986805e-04,9.992382526397705078e-01
3.573470190167427063e-02,9.642653465270996094e-01
6.495037723652785644e-06,9.999935626983642578e-01
2.184427157044410706e-02,9.781557321548461914e-01
8.279100060462951660e-02,9.172089695930480957e-01
5.143279558978974819e-04,9.994856119155883789e-01
1.737503339427348692e-06,9.999982118606567383e-01
9.400128328707069159e-05,9.999059438705444336e-01
2.419516818008560222e-07,9.999997615814208984e-01
1.002898764035364820e-09,1.000000000000000000e+00
1.196574544337636326e-06,9.999988079071044922e-01
5.371593683958053589e-02,9.462841153144836426e-01
3.796838791458867490e-05,9.999619722366333008e-01
9.987828135490417480e-01,1.217195182107388973e-03
6.914239929756149650e-05,9.999308586120605469e-01
2.774293825495988131e-04,9.997225403785705566e-01
4.400003490445669740e-07,9.999995231628417969e-01
3.407939264121750966e-09,1.000000000000000000e+00
5.396158186954380653e-09,1.000000000000000000e+00
5.934253977102343924e-07,9.999994039535522461e-01
4.952028021216392517e-02,9.504797458648681641e-01
1.211215858347713947e-03,9.987887740135192871e-01
9.815297722816467285e-01,1.847019046545028687e-02
8.086139535734560013e-10,1.000000000000000000e+00
8.793261647224426270e-01,1.206738129258155823e-01
8.557712862966582179e-05,9.999144077301025391e-01
3.468246757984161377e-01,6.531753540039062500e-01
2.719516203342209337e-07,9.999997615814208984e-01
3.520123288035392761e-02,9.647988080978393555e-01
9.321743164036888629e-07,9.999990463256835938e-01
9.763138890266418457e-01,2.368614077568054199e-02
1.876218616962432861e-01,8.123781085014343262e-01
1.189537442769506015e-06,9.999988079071044922e-01
1.461586263030767441e-02,9.853841662406921387e-01
8.195891045033931732e-03,9.918041229248046875e-01
1.955879724846454337e-06,9.999980926513671875e-01
3.710622331709600985e-05,9.999629259109497070e-01
1.001574858605636109e-07,9.999998807907104492e-01
1.528362394310534000e-03,9.984716773033142090e-01
3.956351429224014282e-05,9.999604225158691406e-01
2.489229473212617449e-06,9.999974966049194336e-01
5.371437072753906250e-01,4.628562331199645996e-01
9.999026060104370117e-01,9.734014020068570971e-05
2.837513784470502287e-05,9.999716281890869141e-01
9.580828249454498291e-02,9.041917324066162109e-01
8.038129521992232185e-07,9.999991655349731445e-01
9.999982118606567383e-01,1.842710389610147104e-06
9.999810457229614258e-01,1.900628740258980542e-05
1.000000000000000000e+00,2.008524990796237972e-27
1.000000000000000000e+00,7.761468551192862719e-11
1.000000000000000000e+00,8.817420044993159393e-26
1.000000000000000000e+00,2.165712285667455039e-18
1.000000000000000000e+00,1.886852653287807158e-12
1.000000000000000000e+00,1.257113552041145822e-20
1.000000000000000000e+00,7.270025552768536077e-17
1.000000000000000000e+00,1.335394959894745451e-14
1.000000000000000000e+00,1.705245206357752020e-33
1.000000000000000000e+00,4.777008569343749921e-18
1.000000000000000000e+00,3.817499989760457860e-15
1.000000000000000000e+00,4.950940768466693953e-10
1.000000000000000000e+00,3.611212218146420128e-09
1.000000000000000000e+00,1.956816302184053703e-21
1.000000000000000000e+00,6.339602211857049870e-17
1.000000000000000000e+00,7.359832188136294917e-10
1.000000000000000000e+00,2.690862402389759197e-35
1.000000000000000000e+00,8.593246030026545644e-18
1.000000000000000000e+00,1.481427566603837582e-21
1.000000000000000000e+00,5.414980302171704322e-18
1.000000000000000000e+00,1.857503631884434644e-35
1.000000000000000000e+00,4.092904997112563749e-32
1.000000000000000000e+00,7.748372696255256407e-20
1.000000000000000000e+00,2.768294491209410957e-13
1.000000000000000000e+00,1.211715623672393605e-12
1.000000000000000000e+00,1.066558244583625843e-17
1.000000000000000000e+00,2.761037242397846159e-29
1.000000000000000000e+00,1.196001908621013854e-10
1.000000000000000000e+00,3.407943550840300539e-14
1.000000000000000000e+00,6.337105119023874790e-19
1.000000000000000000e+00,1.223095591151610408e-16
1.000000000000000000e+00,1.606241265245650905e-21
1.000000000000000000e+00,4.368836606272188122e-19
1.000000000000000000e+00,1.002122385074244448e-09
1.000000000000000000e+00,5.358899762108692659e-26
1.000000000000000000e+00,1.831752968508783190e-24
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.977377090214507726e-34
1.000000000000000000e+00,7.232275448970868390e-30
1.000000000000000000e+00,6.498319330671158495e-23
9.999634027481079102e-01,3.655960972537286580e-05
1.000000000000000000e+00,1.213894915998898663e-19
1.000000000000000000e+00,1.776432834137486936e-16
1.000000000000000000e+00,3.081515952559567643e-26
1.000000000000000000e+00,1.552446595967126937e-20
1.000000000000000000e+00,1.069387517156489593e-21
1.000000000000000000e+00,2.674827720428041289e-11
1.000000000000000000e+00,5.549225900840226711e-13
1.000000000000000000e+00,5.865804618608038305e-20
1.000000000000000000e+00,1.377729239082568714e-26
1.000000000000000000e+00,3.437310549039840346e-12
1.000000000000000000e+00,5.105608074025349716e-32
1.000000000000000000e+00,1.440469508546947011e-19
1.000000000000000000e+00,7.888317647160549209e-32
1.000000000000000000e+00,6.824589772290575937e-15
1.000000000000000000e+00,9.100207524318534684e-16
1.000000000000000000e+00,1.269783016123864317e-37
1.000000000000000000e+00,3.396034465794379844e-19
1.000000000000000000e+00,2.312706214113339898e-35
1.000000000000000000e+00,6.810156330869362659e-15
1.000000000000000000e+00,3.390431336302690968e-33
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.559950208268000577e-27
1.000000000000000000e+00,5.317280504790744544e-10
1.000000000000000000e+00,2.074891201530287746e-36
1.000000000000000000e+00,2.441261168911745827e-12
1.000000000000000000e+00,2.431642907863018621e-11
1.000000000000000000e+00,7.476518950419333651e-17
1.000000000000000000e+00,9.590984719141895486e-20
1.000000000000000000e+00,5.236012483885534393e-21
1.000000000000000000e+00,1.826988911448734071e-14
1.000000000000000000e+00,2.930577115911242529e-22
1.000000000000000000e+00,1.649182092972045766e-13
9.999979734420776367e-01,1.971730853256303817e-06
1.000000000000000000e+00,1.699849806049367465e-16
1.000000000000000000e+00,6.192947088305700287e-13
1.000000000000000000e+00,4.562710733508630265e-24
1.000000000000000000e+00,3.409423134440037195e-12
1.000000000000000000e+00,1.030451136176499072e-19
1.000000000000000000e+00,7.014511109882393719e-26
1.000000000000000000e+00,1.729945370565971099e-19
1.000000000000000000e+00,1.847613214223477938e-24
9.999808073043823242e-01,1.918368798214942217e-05
1.000000000000000000e+00,7.627354342501643184e-17
1.000000000000000000e+00,1.443901336780571584e-28
9.990923404693603516e-01,9.076235583052039146e-04
1.000000000000000000e+00,1.980559350934696142e-24
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.952741105593915170e-31
1.000000000000000000e+00,5.018981964631674335e-24
1.000000000000000000e+00,5.131586586105683273e-21
1.000000000000000000e+00,4.427740184047290750e-13
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.941618752012721258e-18
1.000000000000000000e+00,1.829924473534033300e-15
1.000000000000000000e+00,1.723948369854785140e-14
1.000000000000000000e+00,1.469623380184246933e-22
1.000000000000000000e+00,1.633466331832442596e-21
1.000000000000000000e+00,2.189656202979161668e-23
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.330106944724684936e-11
1.000000000000000000e+00,4.368350126071618433e-09
9.999972581863403320e-01,2.695471721381181851e-06
1.000000000000000000e+00,8.419353950306540215e-19
1.000000000000000000e+00,1.415754153175080954e-18
1.000000000000000000e+00,2.686359996821595529e-20
1.000000000000000000e+00,3.250212088077113710e-19
1.000000000000000000e+00,5.049820593579557702e-18
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.410682948232988565e-08
1.000000000000000000e+00,3.942435028610191683e-13
1.000000000000000000e+00,1.059371341407656268e-20
1.000000000000000000e+00,3.882910204709457799e-33
1.000000000000000000e+00,1.922330766790381062e-10
1.000000000000000000e+00,1.191829245318279602e-34
1.000000000000000000e+00,1.533516467523843715e-36
1.000000000000000000e+00,1.160339031295553985e-30
1.000000000000000000e+00,1.226222153872559562e-14
1.000000000000000000e+00,2.204387115207371848e-18
1.000000000000000000e+00,6.920474763014780403e-19
1.000000000000000000e+00,6.551858975748808159e-31
1.000000000000000000e+00,5.163757962889370390e-11
1.000000000000000000e+00,1.782971104091757297e-08
1.000000000000000000e+00,1.543902018395397096e-26
1.000000000000000000e+00,1.038137746523424076e-25
1.000000000000000000e+00,5.370990992292499164e-20
1.000000000000000000e+00,1.351448369661915466e-32
1.000000000000000000e+00,6.036025742342439594e-28
1.000000000000000000e+00,2.435780534039965955e-21
1.000000000000000000e+00,4.778928541782079265e-08
1.000000000000000000e+00,1.422874066291622552e-14
1.000000000000000000e+00,6.110982890873316379e-18
1.000000000000000000e+00,1.083261735521090507e-12
1.000000000000000000e+00,2.723441585250638263e-29
1.000000000000000000e+00,3.996412486680400080e-26
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.949442184972955027e-28
1.000000000000000000e+00,1.247135261814996676e-13
1.000000000000000000e+00,2.955111161408006866e-26
1.000000000000000000e+00,2.164438110869045134e-20
9.999996423721313477e-01,3.004545021667581750e-07
1.000000000000000000e+00,1.092925515827912095e-18
1.000000000000000000e+00,3.150854910316525093e-09
1.000000000000000000e+00,3.516633124507537055e-29
1.000000000000000000e+00,6.809356457091492444e-21
1.000000000000000000e+00,4.005860328615586104e-26
1.000000000000000000e+00,5.757730757391600300e-19
1.000000000000000000e+00,9.366211826304995935e-14
1.000000000000000000e+00,4.655079665511595982e-17
1.000000000000000000e+00,1.785582098845495125e-11
9.992247819900512695e-01,7.751560187898576260e-04
1.000000000000000000e+00,4.143143870975182557e-16
1.000000000000000000e+00,5.441020688761329370e-36
1.000000000000000000e+00,4.347645947106544475e-16
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.090736205130501359e-17
1.000000000000000000e+00,5.130945504975083338e-19
1.000000000000000000e+00,2.123363487948008719e-24
1.000000000000000000e+00,2.998256087849426876e-10
1.000000000000000000e+00,2.627471320627471478e-31
1.000000000000000000e+00,7.182770986978237726e-34
1.000000000000000000e+00,8.540676405845420288e-15
1.000000000000000000e+00,5.987490086287845185e-16
1.000000000000000000e+00,2.398185816598896736e-10
1.000000000000000000e+00,1.349750651868856621e-21
1.000000000000000000e+00,1.331605487897129127e-21
1.000000000000000000e+00,9.735497587231428922e-17
1.000000000000000000e+00,3.752528527295741161e-22
1.000000000000000000e+00,7.779659469096336937e-17
1.000000000000000000e+00,4.315780672940988010e-34
1.000000000000000000e+00,2.886033669291404266e-30
1.000000000000000000e+00,1.702219712286258859e-22
1.000000000000000000e+00,2.854440642185984700e-11
1.000000000000000000e+00,4.760701277639611817e-10
1.000000000000000000e+00,1.182637628799361056e-23
1.000000000000000000e+00,1.637975953015890758e-23
1.000000000000000000e+00,9.788448408233300468e-25
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.185034916776816409e-21
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.103911444592900533e-32
1.000000000000000000e+00,1.648014475061089107e-18
1.000000000000000000e+00,2.897284878171043666e-15
1.000000000000000000e+00,4.377387396022966813e-22
1.000000000000000000e+00,6.386609810733642113e-20
1.000000000000000000e+00,3.066569289124399678e-23
1.000000000000000000e+00,1.574114476888107191e-31
1.000000000000000000e+00,6.351091961370736172e-12
1.000000000000000000e+00,2.350047925907565907e-36
1.000000000000000000e+00,1.493741470764171356e-21
1.000000000000000000e+00,2.243266401237076409e-24
1.000000000000000000e+00,1.405715821523045861e-13
1.000000000000000000e+00,9.950555087935855855e-34
1.000000000000000000e+00,4.054665788092244073e-22
1.000000000000000000e+00,7.664866011384092918e-24
1.000000000000000000e+00,8.061857043322444049e-28
1.000000000000000000e+00,9.218028246818306977e-22
1.000000000000000000e+00,5.821944378889688625e-16
1.000000000000000000e+00,1.576613214351155208e-25
1.000000000000000000e+00,1.474480112787766823e-23
