3.407055373827461153e-06,9.999965429306030273e-01
1.660602174524683505e-05,9.999834299087524414e-01
1.630528345231141429e-06,9.999983310699462891e-01
6.677862074866425246e-06,9.999933242797851562e-01
1.944557880051434040e-03,9.980554580688476562e-01
1.554057917019235902e-06,9.999984502792358398e-01
5.416988860815763474e-04,9.994582533836364746e-01
3.558704257011413574e-01,6.441295742988586426e-01
3.278754547864082269e-07,9.999996423721313477e-01
3.329259634483605623e-04,9.996670484542846680e-01
2.796705445007319213e-08,1.000000000000000000e+00
6.810771083110012114e-06,9.999932050704956055e-01
1.052594870998291299e-05,9.999895095825195312e-01
1.620363576648742310e-08,1.000000000000000000e+00
1.312093372689560056e-04,9.998687505722045898e-01
1.308099285779462662e-06,9.999986886978149414e-01
1.212979938713942829e-09,1.000000000000000000e+00
4.712732675216102507e-07,9.999995231628417969e-01
1.784762425813823938e-04,9.998216032981872559e-01
1.291509979637339711e-04,9.998707771301269531e-01
9.747310286911670119e-06,9.999902248382568359e-01
5.603776662610471249e-05,9.999439716339111328e-01
9.293529728893190622e-05,9.999070167541503906e-01
2.239785499114077538e-05,9.999775886535644531e-01
2.041854259005049244e-06,9.999979734420776367e-01
1.252376250704401173e-06,9.999986886978149414e-01
3.806119639193639159e-05,9.999619722366333008e-01
2.366591252211946994e-05,9.999762773513793945e-01
4.376438198505638866e-07,9.999995231628417969e-01
8.080535707222225028e-08,9.999998807907104492e-01
4.402296781336190179e-06,9.999955892562866211e-01
4.436476228875108063e-05,9.999556541442871094e-01
5.473800683830631897e-06,9.999945163726806641e-01
1.687596704869065434e-05,9.999830722808837891e-01
2.053847403260533611e-08,1.000000000000000000e+00
5.967162906017620116e-06,9.999940395355224609e-01
3.775716526433825493e-03,9.962242841720581055e-01
1.047373189067002386e-06,9.999989271163940430e-01
4.888705370831303298e-05,9.999511241912841797e-01
6.969242516419171807e-09,1.000000000000000000e+00
9.654330642661079764e-05,9.999034404754638672e-01
2.906021545641124249e-04,9.997094273567199707e-01
1.457898470107465982e-04,9.998542070388793945e-01
6.354506476782262325e-04,9.993645548820495605e-01
9.966038305719848722e-06,9.999899864196777344e-01
2.537925638534943573e-06,9.999974966049194336e-01
2.136319671990349889e-04,9.997864365577697754e-01
3.564142616596654989e-07,9.999996423721313477e-01
1.417921140500766342e-07,9.999998807907104492e-01
7.018187488938565366e-07,9.999992847442626953e-01
3.079714369960129261e-04,9.996920824050903320e-01
2.072691422654315829e-04,9.997927546501159668e-01
1.065550986822927371e-05,9.999893903732299805e-01
6.619103252887725830e-02,9.338089823722839355e-01
5.041919212089851499e-05,9.999495744705200195e-01
3.931864682726882165e-07,9.999996423721313477e-01
9.192142751999199390e-04,9.990807771682739258e-01
1.162822726996637357e-07,9.999998807907104492e-01
1.660012081265449524e-02,9.833998084068298340e-01
3.193804332113359123e-07,9.999996423721313477e-01
7.254942374856909737e-06,9.999927282333374023e-01
8.271493712186384073e-09,1.000000000000000000e+00
8.409303404732781928e-07,9.999991655349731445e-01
4.560473826131783426e-06,9.999954700469970703e-01
8.228456135839223862e-05,9.999177455902099609e-01
2.686323932721279562e-05,9.999731779098510742e-01
1.692673445852221903e-09,1.000000000000000000e+00
2.881474210880696774e-05,9.999711513519287109e-01
4.383877865166141419e-07,9.999995231628417969e-01
4.311511656851507723e-05,9.999568462371826172e-01
5.297294046613387764e-05,9.999470710754394531e-01
3.210140857845544815e-05,9.999679327011108398e-01
1.609141509106848389e-05,9.999839067459106445e-01
1.247357795364223421e-05,9.999874830245971680e-01
8.171340937224158552e-07,9.999991655349731445e-01
2.219671983993976028e-07,9.999997615814208984e-01
5.468039587140083313e-02,9.453195929527282715e-01
7.374142683147510979e-07,9.999992847442626953e-01
4.690225523518165573e-06,9.999953508377075195e-01
9.479534810452605598e-07,9.999990463256835938e-01
1.499803033766511362e-06,9.999984502792358398e-01
9.992563128471374512e-01,7.436564774252474308e-04
6.807205181758035906e-07,9.999992847442626953e-01
1.554210393805988133e-05,9.999845027923583984e-01
4.681267091655172408e-05,9.999531507492065430e-01
2.929921720351558179e-06,9.999970197677612305e-01
1.024478660838212818e-05,9.999897480010986328e-01
1.730292715365067124e-04,9.998269677162170410e-01
5.512845291377743706e-06,9.999945163726806641e-01
6.875541771478310693e-07,9.999992847442626953e-01
4.499468886365320941e-08,1.000000000000000000e+00
2.098777818204666801e-09,1.000000000000000000e+00
5.465490539791062474e-05,9.999452829360961914e-01
4.538186658464837819e-06,9.999954700469970703e-01
7.549760084657464176e-06,9.999924898147583008e-01
3.124763898085802794e-04,9.996875524520874023e-01
6.716560892527922988e-05,9.999328851699829102e-01
3.511990144033916295e-06,9.999965429306030273e-01
1.722240558592602611e-04,9.998277425765991211e-01
8.327331306645646691e-05,9.999166727066040039e-01
9.216303624270949513e-06,9.999908208847045898e-01
3.048350299650337547e-05,9.999694824218750000e-01
7.263734460138948634e-06,9.999927282333374023e-01
4.315847530961036682e-03,9.956841468811035156e-01
2.399634269067973946e-08,1.000000000000000000e+00
4.464369714260101318e-01,5.535630583763122559e-01
1.519521106274623889e-06,9.999984502792358398e-01
2.939658224931918085e-05,9.999705553054809570e-01
4.103509854758158326e-05,9.999589920043945312e-01
6.847803015261888504e-04,9.993152618408203125e-01
3.326513024148880504e-06,9.999966621398925781e-01
1.729166676511795231e-08,1.000000000000000000e+00
9.313070563621295150e-07,9.999990463256835938e-01
4.742724399875442032e-07,9.999995231628417969e-01
1.006412040442228317e-02,9.899359345436096191e-01
3.348002337588695809e-06,9.999966621398925781e-01
1.689507742412388325e-03,9.983104467391967773e-01
5.071044506621547043e-05,9.999493360519409180e-01
5.619263174594379961e-05,9.999438524246215820e-01
2.136022230843082070e-04,9.997864365577697754e-01
1.554622576804831624e-05,9.999845027923583984e-01
6.241732742637395859e-03,9.937583208084106445e-01
1.575062487972900271e-04,9.998425245285034180e-01
1.025383298269844090e-07,9.999998807907104492e-01
2.771430590655654669e-04,9.997228980064392090e-01
7.877276539802551270e-01,2.122722864151000977e-01
1.844235521275550127e-04,9.998156428337097168e-01
5.393367609940469265e-05,9.999461174011230469e-01
1.486005658080102876e-06,9.999985694885253906e-01
2.330892831087112427e-01,7.669106721878051758e-01
3.707601726055145264e-01,6.292397975921630859e-01
1.000000000000000000e+00,8.149570800912008667e-15
1.000000000000000000e+00,1.403024718626966205e-08
1.000000000000000000e+00,2.165393354601756644e-15
9.999998807907104492e-01,6.044265177251872956e-08
1.000000000000000000e+00,7.531621992740156202e-10
1.000000000000000000e+00,4.707855980057296108e-11
1.000000000000000000e+00,4.973824477283450562e-11
9.999998807907104492e-01,1.175801784825125651e-07
1.000000000000000000e+00,3.225487377189750759e-10
1.000000000000000000e+00,1.850900543942657350e-09
1.000000000000000000e+00,3.683455540581803689e-09
1.000000000000000000e+00,2.159297096682166739e-08
9.999998807907104492e-01,9.776515952353292960e-08
1.000000000000000000e+00,4.751887251741582219e-12
9.999924898147583008e-01,7.514849130529910326e-06
9.999998807907104492e-01,8.415482710688593215e-08
1.000000000000000000e+00,1.963557897007028874e-13
1.000000000000000000e+00,5.957392357203161737e-09
1.000000000000000000e+00,4.824629940003433148e-08
1.000000000000000000e+00,4.766688710411415286e-10
1.000000000000000000e+00,7.061496132758000481e-18
1.000000000000000000e+00,2.088943254485720047e-11
1.000000000000000000e+00,2.338953767156172199e-17
1.000000000000000000e+00,2.369340279528842075e-08
9.999831914901733398e-01,1.686113682808354497e-05
1.000000000000000000e+00,4.626838495669360896e-11
1.000000000000000000e+00,1.203306343455778915e-09
9.999998807907104492e-01,1.080820837273677171e-07
1.000000000000000000e+00,1.274637838853676097e-12
1.000000000000000000e+00,2.823040023969269896e-09
1.000000000000000000e+00,3.782085755688058271e-09
1.000000000000000000e+00,9.245737313777480093e-16
1.000000000000000000e+00,1.159766998149597272e-13
9.985835552215576172e-01,1.416480401530861855e-03
1.000000000000000000e+00,1.791373804849172302e-08
1.000000000000000000e+00,6.947906833199013477e-11
1.000000000000000000e+00,5.442775307832772413e-17
1.000000000000000000e+00,5.404222533887670377e-13
1.000000000000000000e+00,6.937643259760607403e-15
1.000000000000000000e+00,5.820735386741215933e-12
9.960426092147827148e-01,3.957361448556184769e-03
1.000000000000000000e+00,3.675426662238384656e-13
1.000000000000000000e+00,1.197823177451207144e-11
1.000000000000000000e+00,7.136431251629791811e-17
1.000000000000000000e+00,5.498367872114329202e-10
1.000000000000000000e+00,1.986287134769781915e-09
9.998618364334106445e-01,1.381324545945972204e-04
1.000000000000000000e+00,3.337653931012596331e-09
1.000000000000000000e+00,1.713777015265038894e-12
1.000000000000000000e+00,1.119007942134309791e-14
1.000000000000000000e+00,3.499787699229317539e-12
1.000000000000000000e+00,5.878689202098996702e-11
1.000000000000000000e+00,4.147228116480050630e-10
1.000000000000000000e+00,9.336259724850547170e-15
1.000000000000000000e+00,2.254159636727592897e-10
9.999940395355224609e-01,5.916628197155660018e-06
1.000000000000000000e+00,1.914051023525677880e-14
1.000000000000000000e+00,1.411175950399856660e-11
1.000000000000000000e+00,5.840392058864551927e-10
9.999990463256835938e-01,9.281036454922286794e-07
1.000000000000000000e+00,1.877324119625028726e-17
1.000000000000000000e+00,7.314749885000298199e-19
1.000000000000000000e+00,8.033990139821867160e-11
1.000000000000000000e+00,2.059211412497319316e-10
1.000000000000000000e+00,6.369731131439237970e-14
9.999949932098388672e-01,4.958036697644274682e-06
1.000000000000000000e+00,9.283616098088032231e-10
1.000000000000000000e+00,2.030758509486210728e-13
9.999998807907104492e-01,7.185990114066953538e-08
1.000000000000000000e+00,7.146157887660820052e-09
1.000000000000000000e+00,1.069468069658796594e-08
1.000000000000000000e+00,1.785278236354770343e-08
9.999998807907104492e-01,1.721243734209565446e-07
9.965342283248901367e-01,3.465718124061822891e-03
1.000000000000000000e+00,4.761361097060934355e-11
9.999995231628417969e-01,4.439561109848000342e-07
1.000000000000000000e+00,9.906196956482871130e-13
1.000000000000000000e+00,2.778031138461756200e-10
1.000000000000000000e+00,1.829905584699309529e-13
1.000000000000000000e+00,2.029718082496856368e-08
1.000000000000000000e+00,5.380774818763978118e-12
1.000000000000000000e+00,4.285215303261036279e-13
1.000000000000000000e+00,3.392210760877999165e-14
1.000000000000000000e+00,1.282207239688970546e-11
1.000000000000000000e+00,2.492777095852716229e-10
1.000000000000000000e+00,3.005933002508953678e-11
1.000000000000000000e+00,1.718318995504777960e-17
1.000000000000000000e+00,2.554121634513756983e-14
1.000000000000000000e+00,5.159337887472581485e-11
1.000000000000000000e+00,1.005008210832407272e-18
1.000000000000000000e+00,6.252940526474404237e-11
9.999943971633911133e-01,5.627610789815662429e-06
1.000000000000000000e+00,1.049484594383086916e-20
9.999998807907104492e-01,6.144087905113337911e-08
1.000000000000000000e+00,1.413372752168129409e-09
1.000000000000000000e+00,9.703298609053945256e-09
1.000000000000000000e+00,4.346453854112402454e-15
1.000000000000000000e+00,1.868437848884241248e-08
1.000000000000000000e+00,4.364928595604084405e-16
1.000000000000000000e+00,7.075175081222573326e-12
9.759750366210937500e-01,2.402498014271259308e-02
9.999927282333374023e-01,7.226954039651900530e-06
9.999998807907104492e-01,6.760418358453534893e-08
9.999985694885253906e-01,1.465037939851754345e-06
1.000000000000000000e+00,2.853629485488617945e-11
1.000000000000000000e+00,9.676751723053725329e-14
9.999998807907104492e-01,1.303200463098619366e-07
1.000000000000000000e+00,3.715915575241979241e-09
1.000000000000000000e+00,2.584545910622182419e-09
9.999986886978149414e-01,1.329408632955164649e-06
1.000000000000000000e+00,9.551241575422864116e-09
9.999772310256958008e-01,2.281850902363657951e-05
1.000000000000000000e+00,5.028824578978685622e-12
9.999284744262695312e-01,7.148626173147931695e-05
1.000000000000000000e+00,5.917258238952172178e-09
1.000000000000000000e+00,3.414839161360603073e-15
1.000000000000000000e+00,1.205869258613656569e-11
9.999994039535522461e-01,5.641187499350053258e-07
9.999991655349731445e-01,8.682434327056398615e-07
9.999984502792358398e-01,1.500692974332196172e-06
9.999998807907104492e-01,6.984615197325183544e-08
1.000000000000000000e+00,2.505769636229615571e-08
9.999210834503173828e-01,7.894975715316832066e-05
1.000000000000000000e+00,5.254558246847729208e-11
1.000000000000000000e+00,3.019288152827925842e-10
1.000000000000000000e+00,8.266509254895026970e-09
1.000000000000000000e+00,8.622442031491094798e-17
1.000000000000000000e+00,4.013697119602228176e-16
1.000000000000000000e+00,7.913799615621996963e-10
1.000000000000000000e+00,5.644561484885457503e-10
1.000000000000000000e+00,4.924226824909450073e-12
1.000000000000000000e+00,3.022015304665615076e-09
1.000000000000000000e+00,2.319326536381893789e-10
1.000000000000000000e+00,4.879555093317833325e-12
1.000000000000000000e+00,3.146166053374921390e-12
1.000000000000000000e+00,2.963802380601121556e-12
1.000000000000000000e+00,2.833436176657988526e-12
1.000000000000000000e+00,4.591410238119486564e-11
1.000000000000000000e+00,3.820115404562507422e-11
1.000000000000000000e+00,2.661872722242719647e-09
9.902267456054687500e-01,9.773242287337779999e-03
9.999524354934692383e-01,4.753835673909634352e-05
9.999519586563110352e-01,4.798241934622637928e-05
1.000000000000000000e+00,8.396811579380880630e-10
9.999989271163940430e-01,1.080014612853119615e-06
9.991725087165832520e-01,8.274836582131683826e-04
1.055736690759658813e-01,8.944263458251953125e-01
9.999945163726806641e-01,5.519931619346607476e-06
9.999790191650390625e-01,2.096053503919392824e-05
9.999996423721313477e-01,3.343878347550344188e-07
4.083802700042724609e-01,5.916197299957275391e-01
9.999998807907104492e-01,7.980486316228052601e-08
1.000000000000000000e+00,1.264786712862342455e-11
1.000000000000000000e+00,4.715841495084305279e-09
9.991293549537658691e-01,8.706199587322771549e-04
9.976669549942016602e-01,2.333064097911119461e-03
9.993355870246887207e-01,6.643586675636470318e-04
9.999984502792358398e-01,1.576833597027871292e-06
9.999997615814208984e-01,2.075610296969898627e-07
1.000000000000000000e+00,9.239866684274122832e-12
1.000000000000000000e+00,3.113271291699075405e-14
9.999966621398925781e-01,3.376546374056488276e-06
9.998269677162170410e-01,1.730579970171675086e-04
9.999167919158935547e-01,8.321845962200313807e-05
1.000000000000000000e+00,4.769680761462780083e-10
1.000000000000000000e+00,5.487869048081961409e-10
9.999998807907104492e-01,6.879609060206348659e-08
1.000000000000000000e+00,1.970685836738539365e-10
1.000000000000000000e+00,2.769056251655799272e-12
1.000000000000000000e+00,1.183316111763588196e-09
9.999716281890869141e-01,2.842156027327291667e-05
1.000000000000000000e+00,4.978866440224355427e-14
2.859232015907764435e-02,9.714075922966003418e-01
9.999991655349731445e-01,8.302047831421077717e-07
1.000000000000000000e+00,1.299090002238045827e-10
4.077539443969726562e-01,5.922461152076721191e-01
1.000000000000000000e+00,1.248490807265190128e-11
1.000000000000000000e+00,1.144932825441037985e-14
1.000000000000000000e+00,5.226996786789062099e-12
1.000000000000000000e+00,2.555838651829844821e-09
1.000000000000000000e+00,3.438061502158973326e-10
1.000000000000000000e+00,3.417913774228509283e-08
9.998720884323120117e-01,1.278843556065112352e-04
1.000000000000000000e+00,1.057278442573306165e-08
1.000000000000000000e+00,1.022192108734998328e-08
1.000000000000000000e+00,5.666464986120445246e-08
1.000000000000000000e+00,1.891650863727889487e-10
9.999996423721313477e-01,3.384569424724759301e-07
1.000000000000000000e+00,6.445040356441167351e-13
9.999998807907104492e-01,7.012555158780742204e-08
1.000000000000000000e+00,3.338256456203794742e-14
9.999935626983642578e-01,6.453373771364567801e-06
1.000000000000000000e+00,9.043652193221549118e-14
9.999740123748779297e-01,2.598284117993898690e-05
9.999994039535522461e-01,5.382283347898919601e-07
1.000000000000000000e+00,1.736474253277719981e-08
1.000000000000000000e+00,2.787161390571668562e-09
1.000000000000000000e+00,7.428023085509494194e-09
1.000000000000000000e+00,2.165788215435782149e-09
1.000000000000000000e+00,3.533371639719007362e-08
